nom;taille;temps;comparaison;echange;couleur
Tri rapide;870;0.0014198999851942062;9735;5194;#5EC962
Tri rapide;870;0.0012369999894872308;8989;4555;#5EC962
Tri rapide;870;0.001788900000974536;9402;5064;#5EC962
Tri rapide;870;0.001794499985408038;9053;4737;#5EC962
Tri rapide;870;0.0013669999898411334;8857;5294;#5EC962
Tri rapide;870;0.001118500018492341;10285;6677;#5EC962
Tri rapide;870;0.0009914999827742577;8679;5779;#5EC962
Tri rapide;870;0.0009500999585725367;9242;4783;#5EC962
Tri rapide;870;0.0010428999667055905;9381;5593;#5EC962
Tri rapide;870;0.0010976000339724123;9917;5879;#5EC962
Tri rapide;870;0.0010172000038437545;9001;5274;#5EC962
Tri rapide;870;0.0013264999724924564;9180;4551;#5EC962
Tri rapide;870;0.0010674999793991446;9152;5740;#5EC962
Tri rapide;870;0.0010685999877750874;9378;5369;#5EC962
Tri rapide;870;0.002741500036790967;10995;5261;#5EC962
Tri rapide;870;0.0013837000005878508;9824;5376;#5EC962
Tri rapide;870;0.0014182000304572284;9505;5343;#5EC962
Tri rapide;870;0.0012984999921172857;8357;4988;#5EC962
Tri rapide;870;0.0013788000032946002;9794;5185;#5EC962
Tri rapide;870;0.001133699988713488;10394;6095;#5EC962
Tri rapide;870;0.0013185999996494502;8994;5510;#5EC962
Tri rapide;870;0.0016275999951176345;8560;5059;#5EC962
Tri rapide;870;0.0018014999805018306;9014;5179;#5EC962
Tri rapide;870;0.0015580999897792935;8841;5386;#5EC962
Tri rapide;870;0.002651200018590316;9588;5072;#5EC962
Tri rapide;870;0.00170829999842681;8422;4840;#5EC962
Tri rapide;870;0.0025240000104531646;9372;4840;#5EC962
Tri rapide;870;0.0026769000105559826;9707;5532;#5EC962
Tri rapide;870;0.0014741999912075698;9871;6318;#5EC962
Tri rapide;870;0.0010292000079061836;9247;5164;#5EC962
Tri rapide;870;0.0010079999919980764;8760;5097;#5EC962
Tri rapide;870;0.0011251000105403364;9649;5241;#5EC962
Tri rapide;870;0.0023452999885194004;9147;5617;#5EC962
Tri rapide;870;0.0007111000000037393;9723;5582;#5EC962
Tri rapide;870;0.000930599999264814;9187;4567;#5EC962
Tri rapide;870;0.0009432999941054732;8615;5259;#5EC962
Tri rapide;870;0.0010567999997874722;9154;5399;#5EC962
Tri rapide;870;0.0009870000067166984;8954;5753;#5EC962
Tri rapide;870;0.0009224000023095869;8466;4807;#5EC962
Tri rapide;870;0.0011730000042007305;9459;4976;#5EC962
Tri rapide;870;0.0010403999986010604;9587;5876;#5EC962
Tri rapide;870;0.0010509999992791563;10175;5579;#5EC962
Tri rapide;870;0.0010055000020656735;8821;4803;#5EC962
Tri rapide;870;0.0011024000123143196;9998;5881;#5EC962
Tri rapide;870;0.0009250000002793968;8896;4513;#5EC962
Tri rapide;870;0.0010338000138290226;10068;5350;#5EC962
Tri rapide;870;0.0009461999870836735;8943;4727;#5EC962
Tri rapide;870;0.0017884999979287386;8753;4928;#5EC962
Tri rapide;870;0.0010301000002073124;9040;4936;#5EC962
Tri rapide;870;0.001144399997428991;9814;4938;#5EC962
Tri rapide;870;0.002099599994835444;8771;5378;#5EC962
Tri rapide;870;0.0011263999913353473;9470;5266;#5EC962
Tri rapide;870;0.0009885999897960573;9041;4559;#5EC962
Tri rapide;870;0.0010316999978385866;8856;5498;#5EC962
Tri rapide;870;0.001014299996313639;8980;4881;#5EC962
Tri rapide;870;0.000989699998172;8990;4822;#5EC962
Tri rapide;870;0.0012177000025985762;11304;6669;#5EC962
Tri rapide;870;0.0010377999860793352;9435;5187;#5EC962
Tri rapide;871;0.0010043000220321119;8928;4826;#5EC962
Tri rapide;871;0.00108299998100847;9596;5566;#5EC962
Tri rapide;871;0.0018579000025056303;8662;5465;#5EC962
Tri rapide;871;0.0015358999953605235;10458;6451;#5EC962
Tri rapide;871;0.0010729999921750277;9930;5183;#5EC962
Tri rapide;871;0.00104750000173226;10279;4816;#5EC962
Tri rapide;871;0.0020189999922877178;9108;5587;#5EC962
Tri rapide;871;0.001037699999869801;9207;4922;#5EC962
Tri rapide;872;0.0010130000300705433;8673;5315;#5EC962
Tri rapide;872;0.0010171000030823052;8945;5040;#5EC962
Tri rapide;872;0.0009664000244811177;8490;4867;#5EC962
Tri rapide;872;0.002011600008700043;10548;5273;#5EC962
Tri rapide;872;0.0011019999801646918;9699;5685;#5EC962
Tri rapide;872;0.0009378999966429546;8790;4820;#5EC962
Tri rapide;872;0.0018268999992869794;8611;4609;#5EC962
Tri rapide;872;0.0010805000056279823;9598;5683;#5EC962
Tri rapide;873;0.0010174000053666532;9040;5080;#5EC962
Tri rapide;873;0.001158100028987974;9901;6284;#5EC962
Tri rapide;873;0.0009652000153437257;8604;4657;#5EC962
Tri rapide;873;0.0013535000034607947;9031;4872;#5EC962
Tri rapide;873;0.0010488999832887203;9159;4926;#5EC962
Tri rapide;873;0.0009568000095896423;9244;4834;#5EC962
Tri rapide;873;0.0018285000114701688;8861;4437;#5EC962
Tri rapide;873;0.0012005999888060614;9889;4518;#5EC962
Tri rapide;874;0.0010115999612025917;8751;5055;#5EC962
Tri rapide;874;0.001026200014166534;9460;4893;#5EC962
Tri rapide;874;0.0010494999587535858;9375;5662;#5EC962
Tri rapide;874;0.0014167000190354884;9168;4547;#5EC962
Tri rapide;874;0.0010657999955583364;9239;5295;#5EC962
Tri rapide;874;0.0010635999933583662;9151;4847;#5EC962
Tri rapide;874;0.0019720999989658594;9357;4826;#5EC962
Tri rapide;874;0.0010917000035988167;9057;4609;#5EC962
Tri rapide;875;0.0010825999779626727;9904;5473;#5EC962
Tri rapide;875;0.0011094000074081123;9451;5869;#5EC962
Tri rapide;875;0.0010748999775387347;9541;5455;#5EC962
Tri rapide;875;0.001463300024624914;8819;4663;#5EC962
Tri rapide;875;0.0016748000052757561;9212;4390;#5EC962
Tri rapide;875;0.0010968999995384365;10019;5970;#5EC962
Tri rapide;875;0.0019960000063292682;9375;4799;#5EC962
Tri rapide;875;0.0010436000011395663;9075;5171;#5EC962
Tri rapide;876;0.0015716999769210815;8771;5137;#5EC962
Tri rapide;876;0.0010217999806627631;9125;4899;#5EC962
Tri rapide;876;0.0010611999896354973;8964;5527;#5EC962
Tri rapide;876;0.0021436999668367207;9692;5566;#5EC962
Tri rapide;876;0.0021158999879844487;9509;6061;#5EC962
Tri rapide;876;0.0010700999991968274;10028;5350;#5EC962
Tri rapide;876;0.001988200005143881;9420;4954;#5EC962
Tri rapide;876;0.0011448000004747882;9960;6142;#5EC962
Tri rapide;877;0.0019199000089429319;8689;5076;#5EC962
Tri rapide;877;0.0010606999858282506;9587;5157;#5EC962
Tri rapide;877;0.0010290000354871154;9205;5014;#5EC962
Tri rapide;877;0.0016361000016331673;8653;5033;#5EC962
Tri rapide;877;0.002050700015388429;9894;4849;#5EC962
Tri rapide;877;0.0009729000012157485;9416;4745;#5EC962
Tri rapide;877;0.002117800002451986;10444;5044;#5EC962
Tri rapide;877;0.001182899999548681;9999;6868;#5EC962
Tri rapide;878;0.002169199986383319;9625;6301;#5EC962
Tri rapide;878;0.0010441000340506434;9115;5641;#5EC962
Tri rapide;878;0.001041000010445714;9324;5073;#5EC962
Tri rapide;878;0.0015075000119395554;8518;5161;#5EC962
Tri rapide;878;0.0019660000107251108;9187;4910;#5EC962
Tri rapide;878;0.000987500010523945;9454;5155;#5EC962
Tri rapide;878;0.001992899997276254;9604;4908;#5EC962
Tri rapide;878;0.0012065000046277419;10643;6530;#5EC962
Tri rapide;879;0.0019106999970972538;8975;4889;#5EC962
Tri rapide;879;0.0010149000445380807;8786;5199;#5EC962
Tri rapide;879;0.0011394000030122697;10079;5579;#5EC962
Tri rapide;879;0.00196309998864308;8996;5115;#5EC962
Tri rapide;879;0.0020447999995667487;9414;5320;#5EC962
Tri rapide;879;0.0010917000035988167;10220;5680;#5EC962
Tri rapide;879;0.0019566999981179833;9252;5030;#5EC962
Tri rapide;879;0.00112749999971129;10990;4942;#5EC962
Tri rapide;880;0.001980600005481392;9240;5315;#5EC962
Tri rapide;880;0.0009997999877668917;8743;4879;#5EC962
Tri rapide;880;0.001164300017990172;10057;6242;#5EC962
Tri rapide;880;0.0010022000060416758;8880;5173;#5EC962
Tri rapide;880;0.0010613000486046076;9257;5345;#5EC962
Tri rapide;880;0.0012320999521762133;10385;6347;#5EC962
Tri rapide;880;0.0010356999700888991;9780;4722;#5EC962
Tri rapide;880;0.0009593999711796641;8973;5283;#5EC962
Tri rapide;880;0.0010483000078238547;9766;5805;#5EC962
Tri rapide;880;0.0010210000327788293;8788;4904;#5EC962
Tri rapide;880;0.0010276000248268247;9023;4976;#5EC962
Tri rapide;880;0.0011381999938748777;9999;5942;#5EC962
Tri rapide;880;0.001267799991182983;8612;4664;#5EC962
Tri rapide;880;0.0014759000041522086;9867;5922;#5EC962
Tri rapide;880;0.001442900043912232;9710;5635;#5EC962
Tri rapide;880;0.001799000019673258;9251;5200;#5EC962
Tri rapide;880;0.001240899960976094;8878;4594;#5EC962
Tri rapide;880;0.0023828999837860465;9706;6187;#5EC962
Tri rapide;880;0.0021294000325724483;9044;5620;#5EC962
Tri rapide;880;0.000984800048172474;9076;5439;#5EC962
Tri rapide;880;0.0009977000299841166;9704;4979;#5EC962
Tri rapide;880;0.0009509000228717923;9345;4698;#5EC962
Tri rapide;880;0.001053099986165762;9698;5234;#5EC962
Tri rapide;880;0.0009929999941959977;8826;4736;#5EC962
Tri rapide;880;0.0012543000048026443;9642;5725;#5EC962
Tri rapide;880;0.0013639999669976532;9528;4686;#5EC962
Tri rapide;880;0.001033600012306124;9799;4828;#5EC962
Tri rapide;880;0.0011233999975956976;9899;5788;#5EC962
Tri rapide;880;0.0020076000364497304;8979;5013;#5EC962
Tri rapide;880;0.0022929999977350235;8570;4939;#5EC962
Tri rapide;880;0.0014771000132896006;9032;5516;#5EC962
Tri rapide;880;0.001340600021649152;9359;4683;#5EC962
Tri rapide;880;0.0014813999987381976;9760;5550;#5EC962
Tri rapide;880;0.0010350000011385418;9142;5373;#5EC962
Tri rapide;880;0.001044400007231161;9516;5344;#5EC962
Tri rapide;880;0.001765100023476407;8994;4960;#5EC962
Tri rapide;880;0.0016058999754022807;9052;5277;#5EC962
Tri rapide;880;0.0015534000121988356;9108;5061;#5EC962
Tri rapide;880;0.0014993000077083707;9138;5452;#5EC962
Tri rapide;880;0.0024330999876838177;8668;4761;#5EC962
Tri rapide;880;0.0014076999796088785;10741;5061;#5EC962
Tri rapide;880;0.0024645999947097152;9195;4462;#5EC962
Tri rapide;880;0.0015260999789461493;8269;4484;#5EC962
Tri rapide;880;0.0013398999872151762;9178;5489;#5EC962
Tri rapide;880;0.001057399989804253;9739;4969;#5EC962
Tri rapide;880;0.0015780999965500087;9028;4820;#5EC962
Tri rapide;880;0.0011399999493733048;9877;5017;#5EC962
Tri rapide;880;0.002228699973784387;10875;5755;#5EC962
Tri rapide;880;0.0007073000000019647;9769;5181;#5EC962
Tri rapide;880;0.0014032000035513192;9241;5459;#5EC962
Tri rapide;880;0.0009759999957168475;9806;4733;#5EC962
Tri rapide;880;0.0009738000007928349;9387;4749;#5EC962
Tri rapide;880;0.0010102000014740042;9668;5351;#5EC962
Tri rapide;880;0.0010481999997864477;9623;5926;#5EC962
Tri rapide;880;0.0009947000071406364;8977;5439;#5EC962
Tri rapide;880;0.0010404999993625097;10260;5277;#5EC962
Tri rapide;880;0.0009777999948710203;9117;5250;#5EC962
Tri rapide;880;0.001048400008585304;9749;5752;#5EC962
Tri rapide;880;0.0009857999975793064;9127;5397;#5EC962
Tri rapide;880;0.0009151999838650227;8820;4672;#5EC962
Tri rapide;880;0.0010061999782919884;9932;5403;#5EC962
Tri rapide;880;0.0010400000028312206;10226;5554;#5EC962
Tri rapide;880;0.001999500032979995;9637;5856;#5EC962
Tri rapide;880;0.001045699988026172;9408;5159;#5EC962
Tri rapide;880;0.0009942000033333898;8977;4742;#5EC962
Tri rapide;880;0.002153199995518662;9494;5959;#5EC962
Tri rapide;880;0.0014633000100729987;9196;5323;#5EC962
Tri rapide;880;0.0010251000057905912;9732;4839;#5EC962
Tri rapide;880;0.0010789999942062423;9327;5686;#5EC962
Tri rapide;880;0.0010369999945396557;9018;5030;#5EC962
Tri rapide;880;0.0010791000095196068;10159;4897;#5EC962
Tri rapide;880;0.0010677000100258738;9804;5088;#5EC962
Tri rapide;880;0.0011495000071590766;9634;5669;#5EC962
Tri rapide;881;0.002042700012680143;8968;5457;#5EC962
Tri rapide;881;0.0010157999931834638;9115;4760;#5EC962
Tri rapide;881;0.0010600999812595546;9303;5490;#5EC962
Tri rapide;881;0.0014002000098116696;9159;5187;#5EC962
Tri rapide;881;0.0020905999990645796;9553;5596;#5EC962
Tri rapide;881;0.0012734999909298494;11097;6262;#5EC962
Tri rapide;881;0.0019308999908389524;9249;4559;#5EC962
Tri rapide;881;0.0010610000026645139;9404;5341;#5EC962
Tri rapide;882;0.0019983999663963914;9121;5458;#5EC962
Tri rapide;882;0.0011452000471763313;9946;6074;#5EC962
Tri rapide;882;0.0010543999960646033;9111;5738;#5EC962
Tri rapide;882;0.0017336999881081283;8919;4986;#5EC962
Tri rapide;882;0.0019209000165574253;8673;4854;#5EC962
Tri rapide;882;0.0010705000022426248;9705;5383;#5EC962
Tri rapide;882;0.0021137000003363937;9606;5521;#5EC962
Tri rapide;882;0.0011373000015737489;10206;5760;#5EC962
Tri rapide;883;0.001971399993635714;9232;5108;#5EC962
Tri rapide;883;0.0011026000138372183;9741;5742;#5EC962
Tri rapide;883;0.0010025000083260238;8993;4719;#5EC962
Tri rapide;883;0.0018503000028431416;10068;5501;#5EC962
Tri rapide;883;0.002045500004896894;9879;6014;#5EC962
Tri rapide;883;0.0010691999923437834;9488;6015;#5EC962
Tri rapide;883;0.0019502000068314373;9570;4426;#5EC962
Tri rapide;883;0.0011667999933706596;9354;5497;#5EC962
Tri rapide;884;0.0021285000257194042;9542;5890;#5EC962
Tri rapide;884;0.0010382000473327935;9311;4940;#5EC962
Tri rapide;884;0.001173499971628189;9808;6405;#5EC962
Tri rapide;884;0.002146699989680201;8992;5596;#5EC962
Tri rapide;884;0.002150399988749996;9979;5724;#5EC962
Tri rapide;884;0.001116400002501905;10216;6192;#5EC962
Tri rapide;884;0.002013400007854216;9492;4885;#5EC962
Tri rapide;884;0.0011592999944696203;10155;4808;#5EC962
Tri rapide;885;0.001824099977966398;8508;4665;#5EC962
Tri rapide;885;0.0010768999927677214;10001;5150;#5EC962
Tri rapide;885;0.0010789000079967082;9587;5410;#5EC962
Tri rapide;885;0.001528099994175136;9847;6499;#5EC962
Tri rapide;885;0.0023360000050161034;10835;6365;#5EC962
Tri rapide;885;0.0009996000007959083;9621;5045;#5EC962
Tri rapide;885;0.0023416000040015206;10011;6225;#5EC962
Tri rapide;885;0.0010811999964062124;9528;4881;#5EC962
Tri rapide;886;0.0020015000482089818;9232;5526;#5EC962
Tri rapide;886;0.001010799955110997;9108;4907;#5EC962
Tri rapide;886;0.0011506000300869346;10004;6250;#5EC962
Tri rapide;886;0.001403300033416599;9891;5775;#5EC962
Tri rapide;886;0.0022249000030569732;10296;6016;#5EC962
Tri rapide;886;0.0009818999969866127;9304;4826;#5EC962
Tri rapide;886;0.002087999993818812;9244;5544;#5EC962
Tri rapide;886;0.0010661999986041337;9908;4861;#5EC962
Tri rapide;887;0.0019685999723151326;9261;5016;#5EC962
Tri rapide;887;0.0010848999954760075;9931;5229;#5EC962
Tri rapide;887;0.0011050000321120024;10362;5358;#5EC962
Tri rapide;887;0.001366599986795336;9578;5637;#5EC962
Tri rapide;887;0.001984200003789738;8786;5201;#5EC962
Tri rapide;887;0.0009640000062063336;9066;4750;#5EC962
Tri rapide;887;0.00225499999942258;9846;6100;#5EC962
Tri rapide;887;0.00099709999631159;9729;4186;#5EC962
Tri rapide;888;0.0019410999957472086;9042;4959;#5EC962
Tri rapide;888;0.001202500017825514;10117;6573;#5EC962
Tri rapide;888;0.0011996999965049326;10654;6150;#5EC962
Tri rapide;888;0.001797800010535866;9719;5846;#5EC962
Tri rapide;888;0.002039699989836663;9510;5214;#5EC962
Tri rapide;888;0.001036199988448061;9353;5724;#5EC962
Tri rapide;888;0.002110399989760481;9582;5575;#5EC962
Tri rapide;888;0.0011044999992009252;10446;5882;#5EC962
Tri rapide;889;0.0018386999727226794;8632;4665;#5EC962
Tri rapide;889;0.0010340999579057097;9123;5029;#5EC962
Tri rapide;889;0.0009678000351414084;8723;4978;#5EC962
Tri rapide;889;0.0014438999933190644;9541;5858;#5EC962
Tri rapide;889;0.002166900027077645;9197;5778;#5EC962
Tri rapide;889;0.0010323000024072826;9300;5393;#5EC962
Tri rapide;889;0.0020969999895896763;9602;5308;#5EC962
Tri rapide;889;0.0011041000107070431;10364;5246;#5EC962
Tri rapide;890;0.002223599993158132;10119;6243;#5EC962
Tri rapide;890;0.0010652000200934708;9497;5158;#5EC962
Tri rapide;890;0.00101940002059564;9260;5039;#5EC962
Tri rapide;890;0.0011718000168912113;9795;6504;#5EC962
Tri rapide;890;0.0011045999708585441;9895;5276;#5EC962
Tri rapide;890;0.0011048999731428921;10028;5763;#5EC962
Tri rapide;890;0.001062600000295788;9759;5158;#5EC962
Tri rapide;890;0.0008979999693110585;8372;4617;#5EC962
Tri rapide;890;0.001046299992594868;9720;5663;#5EC962
Tri rapide;890;0.0010514999739825726;9240;4961;#5EC962
Tri rapide;890;0.0009548999951221049;8821;4357;#5EC962
Tri rapide;890;0.0011775000020861626;10889;5494;#5EC962
Tri rapide;890;0.0014226000057533383;9514;5867;#5EC962
Tri rapide;890;0.002509000012651086;9654;6198;#5EC962
Tri rapide;890;0.0017269999952986836;9993;6378;#5EC962
Tri rapide;890;0.0021183000062592328;10164;5719;#5EC962
Tri rapide;890;0.0014433999895118177;10730;6539;#5EC962
Tri rapide;890;0.003596099966671318;10126;6224;#5EC962
Tri rapide;890;0.0015155000146478415;10986;6543;#5EC962
Tri rapide;890;0.0009675999754108489;9305;5056;#5EC962
Tri rapide;890;0.0010928999981842935;10058;6022;#5EC962
Tri rapide;890;0.0010774999973364174;9717;6305;#5EC962
Tri rapide;890;0.0012083000037819147;10452;6146;#5EC962
Tri rapide;890;0.0010861000046133995;9485;5619;#5EC962
Tri rapide;890;0.0010674999793991446;9389;5218;#5EC962
Tri rapide;890;0.0014867999707348645;8707;5032;#5EC962
Tri rapide;890;0.0010493999579921365;9665;5168;#5EC962
Tri rapide;890;0.0011439999798312783;9887;6012;#5EC962
Tri rapide;890;0.0014479000237770379;9617;5261;#5EC962
Tri rapide;890;0.001367199991364032;9166;5099;#5EC962
Tri rapide;890;0.0018737000063993037;9840;5724;#5EC962
Tri rapide;890;0.0014817999908700585;9740;5879;#5EC962
Tri rapide;890;0.001199300000735093;9338;5116;#5EC962
Tri rapide;890;0.0011548000038601458;9864;6127;#5EC962
Tri rapide;890;0.0026548999885562807;9512;5504;#5EC962
Tri rapide;890;0.0016268000181298703;9418;5650;#5EC962
Tri rapide;890;0.0015671999717596918;9676;5488;#5EC962
Tri rapide;890;0.002389100001892075;10075;5974;#5EC962
Tri rapide;890;0.0025501000054646283;9917;4995;#5EC962
Tri rapide;890;0.0014965999871492386;9772;6119;#5EC962
Tri rapide;890;0.002681999991182238;9290;5560;#5EC962
Tri rapide;890;0.0014050000172574073;9676;5779;#5EC962
Tri rapide;890;0.0015053999959491193;9875;5765;#5EC962
Tri rapide;890;0.0010705000022426248;10054;4971;#5EC962
Tri rapide;890;0.0021326999994926155;9646;5749;#5EC962
Tri rapide;890;0.0011616999981924891;9702;6006;#5EC962
Tri rapide;890;0.0021367999725043774;10283;5333;#5EC962
Tri rapide;890;0.0006974000000070646;9289;5891;#5EC962
Tri rapide;890;0.0009487999996053986;8734;4923;#5EC962
Tri rapide;890;0.0010074000019812956;9369;5509;#5EC962
Tri rapide;890;0.0009838000041781925;9196;5308;#5EC962
Tri rapide;890;0.0012365000002318993;9666;5083;#5EC962
Tri rapide;890;0.0009619000047678128;9412;4672;#5EC962
Tri rapide;890;0.0010304999959771521;9268;5703;#5EC962
Tri rapide;890;0.0009971000035875477;9492;5149;#5EC962
Tri rapide;890;0.0011038999946322292;10493;6067;#5EC962
Tri rapide;890;0.000965300016105175;9232;4670;#5EC962
Tri rapide;890;0.0010252000065520406;9545;5795;#5EC962
Tri rapide;890;0.0009680000366643071;8928;5236;#5EC962
Tri rapide;890;0.0011051000328734517;10442;6423;#5EC962
Tri rapide;890;0.000985099992249161;9141;5180;#5EC962
Tri rapide;890;0.0019260999979451299;9387;5389;#5EC962
Tri rapide;890;0.0010126999986823648;9343;4921;#5EC962
Tri rapide;890;0.001051800005370751;9061;5265;#5EC962
Tri rapide;890;0.0023320000036619604;10676;6131;#5EC962
Tri rapide;890;0.001033300010021776;9921;4835;#5EC962
Tri rapide;890;0.0010460000048624352;9642;4785;#5EC962
Tri rapide;890;0.001061699993442744;9842;5458;#5EC962
Tri rapide;890;0.0011317000025883317;9939;5817;#5EC962
Tri rapide;890;0.0010889000113820657;9567;5326;#5EC962
Tri rapide;890;0.0011155000102007762;9297;5182;#5EC962
Tri rapide;890;0.0010743000020738691;9724;5460;#5EC962
Tri rapide;891;0.0019825000199489295;9069;5343;#5EC962
Tri rapide;891;0.0011477000080049038;9821;6134;#5EC962
Tri rapide;891;0.000984500045888126;8985;4491;#5EC962
Tri rapide;891;0.001367799995932728;9656;6267;#5EC962
Tri rapide;891;0.0023301999899558723;10134;6586;#5EC962
Tri rapide;891;0.0009700000082375482;9286;5027;#5EC962
Tri rapide;891;0.002185799996368587;9930;5620;#5EC962
Tri rapide;891;0.0011286000080872327;9974;5891;#5EC962
Tri rapide;892;0.001962199981790036;9400;4943;#5EC962
Tri rapide;892;0.0010677999816834927;9431;5122;#5EC962
Tri rapide;892;0.00104310002643615;9073;5260;#5EC962
Tri rapide;892;0.0013566000270657241;9538;5089;#5EC962
Tri rapide;892;0.002194400003645569;9988;5927;#5EC962
Tri rapide;892;0.0010966999980155379;9918;6406;#5EC962
Tri rapide;892;0.0021481000003404915;9088;5293;#5EC962
Tri rapide;892;0.0010412999981781468;9744;4703;#5EC962
Tri rapide;893;0.001976700033992529;9216;5223;#5EC962
Tri rapide;893;0.001026200014166534;9232;5017;#5EC962
Tri rapide;893;0.00116460002027452;10110;6702;#5EC962
Tri rapide;893;0.0018866999889723957;9503;4816;#5EC962
