nom;taille;temps;comparaison;echange;couleur
Tri par seaux;980;0.0006745000137016177;461;2212;#2EC4B6
Tri par seaux;990;0.000716000038664788;447;2208;#2EC4B6
Tri par seaux;1000;0.0006842000293545425;444;2228;#2EC4B6
Tri par seaux;1010;0.0010362999746575952;427;2238;#2EC4B6
Tri par seaux;1020;0.0013531000004149973;454;2281;#2EC4B6
Tri par seaux;1030;0.0013553000171668828;479;2311;#2EC4B6
Tri par seaux;1040;0.0014412999735213816;453;2338;#2EC4B6
Tri par seaux;1050;0.001448799972422421;506;2379;#2EC4B6
Tri par seaux;1060;0.0013935999595560133;455;2384;#2EC4B6
Tri par seaux;1070;0.001657299988437444;444;2379;#2EC4B6
Tri par seaux;1080;0.0008053999627009034;478;2431;#2EC4B6
Tri par seaux;1090;0.0007411999977193773;494;2436;#2EC4B6
Tri par seaux;1100;0.0007554999901913106;490;2478;#2EC4B6
Tri par seaux;1110;0.0007801000028848648;499;2495;#2EC4B6
Tri par seaux;1120;0.000764199998229742;484;2510;#2EC4B6
Tri par seaux;1130;0.0007640999974682927;504;2514;#2EC4B6
Tri par seaux;1140;0.0007739000138826668;533;2567;#2EC4B6
Tri par seaux;1150;0.0007852999842725694;530;2578;#2EC4B6
Tri par seaux;1160;0.0007788999937474728;526;2593;#2EC4B6
Tri par seaux;1170;0.0007958000060170889;521;2613;#2EC4B6
Tri par seaux;1180;0.0008505999576300383;536;2653;#2EC4B6
Tri par seaux;1190;0.0008092999923974276;521;2642;#2EC4B6
Tri par seaux;1200;0.0008136999676935375;544;2688;#2EC4B6
Tri par seaux;1210;0.000810899946372956;524;2694;#2EC4B6
Tri par seaux;1220;0.0008302000351250172;521;2716;#2EC4B6
Tri par seaux;1230;0.0008643000037409365;539;2727;#2EC4B6
Tri par seaux;1240;0.0008490000036545098;530;2741;#2EC4B6
Tri par seaux;1250;0.0008540000417269766;564;2784;#2EC4B6
Tri par seaux;1260;0.0008468999876640737;567;2810;#2EC4B6
Tri par seaux;1270;0.0011399000068195164;557;2826;#2EC4B6
Tri par seaux;1280;0.0009892000234685838;607;2882;#2EC4B6
Tri par seaux;1290;0.0008788999984972179;592;2867;#2EC4B6
Tri par seaux;1300;0.0009047000203281641;581;2899;#2EC4B6
Tri par seaux;1310;0.0008883000118657947;590;2939;#2EC4B6
Tri par seaux;1320;0.001581899996381253;576;2914;#2EC4B6
Tri par seaux;1330;0.001748099981341511;585;2970;#2EC4B6
Tri par seaux;1340;0.0017664000042714179;607;2987;#2EC4B6
Tri par seaux;1350;0.0017597000114619732;598;3041;#2EC4B6
Tri par seaux;1360;0.0017867999849840999;597;3032;#2EC4B6
Tri par seaux;1370;0.0017590000061318278;587;3045;#2EC4B6
Tri par seaux;1380;0.0014789000269956887;606;3073;#2EC4B6
Tri par seaux;1390;0.001000499993097037;593;3083;#2EC4B6
Tri par seaux;1400;0.0010102999513037503;610;3121;#2EC4B6
Tri par seaux;1410;0.000995699956547469;637;3141;#2EC4B6
Tri par seaux;1420;0.0010036000167019665;632;3167;#2EC4B6
Tri par seaux;1430;0.0010349999647587538;612;3149;#2EC4B6
Tri par seaux;1440;0.001049000013154;662;3223;#2EC4B6
Tri par seaux;1450;0.0010245000012218952;671;3250;#2EC4B6
Tri par seaux;1460;0.0010040999623015523;654;3259;#2EC4B6
Tri par seaux;1470;0.0009948000079020858;704;3331;#2EC4B6
Tri par seaux;1480;0.00103859999217093;730;3330;#2EC4B6
Tri par seaux;1490;0.0010066000395454466;685;3331;#2EC4B6
Tri par seaux;1500;0.0009948000079020858;651;3340;#2EC4B6
Tri par seaux;1510;0.0010452999849803746;691;3382;#2EC4B6
Tri par seaux;1520;0.0010238999966531992;689;3391;#2EC4B6
Tri par seaux;1530;0.0015180999762378633;667;3401;#2EC4B6
Tri par seaux;1540;0.002096200012601912;734;3461;#2EC4B6
Tri par seaux;1550;0.0016778000281192362;669;3426;#2EC4B6
Tri par seaux;1560;0.0011508999741636217;744;3500;#2EC4B6
Tri par seaux;1570;0.0010704000014811754;682;3470;#2EC4B6
Tri par seaux;1580;0.0013038000324741006;693;3519;#2EC4B6
Tri par seaux;1590;0.002139699994586408;711;3542;#2EC4B6
Tri par seaux;1600;0.0021300999796949327;747;3583;#2EC4B6
Tri par seaux;1610;0.0021311999880708754;730;3586;#2EC4B6
Tri par seaux;1620;0.002395499963313341;713;3610;#2EC4B6
Tri par seaux;1630;0.033090999990236014;733;3634;#2EC4B6
Tri par seaux;1640;0.0011989999911747873;680;3605;#2EC4B6
Tri par seaux;1650;0.0011718000168912113;769;3700;#2EC4B6
Tri par seaux;1660;0.0011762999929487705;705;3659;#2EC4B6
Tri par seaux;1670;0.0012314000050537288;743;3716;#2EC4B6
Tri par seaux;1680;0.0012289999867789447;737;3743;#2EC4B6
Tri par seaux;1690;0.0011792000150308013;770;3747;#2EC4B6
Tri par seaux;1700;0.001145699992775917;755;3763;#2EC4B6
Tri par seaux;1710;0.001178500009700656;766;3815;#2EC4B6
Tri par seaux;1720;0.0011919999960809946;774;3819;#2EC4B6
Tri par seaux;1730;0.0011687999940477312;780;3871;#2EC4B6
Tri par seaux;1740;0.0018023999873548746;803;3880;#2EC4B6
Tri par seaux;1750;0.0019529000273905694;771;3877;#2EC4B6
Tri par seaux;1760;0.0012846000026911497;790;3916;#2EC4B6
Tri par seaux;1770;0.001214299991261214;778;3953;#2EC4B6
Tri par seaux;1780;0.0012524999910965562;804;3981;#2EC4B6
Tri par seaux;1790;0.0014983000000938773;813;3992;#2EC4B6
Tri par seaux;1800;0.0014944999711588025;819;4015;#2EC4B6
Tri par seaux;1810;0.001317800022661686;804;4015;#2EC4B6
Tri par seaux;1820;0.0012314000050537288;815;4023;#2EC4B6
Tri par seaux;1830;0.0012332000187598169;792;4063;#2EC4B6
Tri par seaux;1840;0.0013130000443197787;840;4093;#2EC4B6
Tri par seaux;1850;0.0016953999875113368;794;4112;#2EC4B6
Tri par seaux;1860;0.0012934000114910305;843;4162;#2EC4B6
Tri par seaux;1870;0.001290000043809414;792;4138;#2EC4B6
Tri par seaux;1880;0.0012431000359356403;827;4179;#2EC4B6
Tri par seaux;1890;0.0012597000459209085;839;4210;#2EC4B6
Tri par seaux;1900;0.0012925000046379864;854;4228;#2EC4B6
Tri par seaux;1910;0.0013038000324741006;848;4249;#2EC4B6
Tri par seaux;1920;0.0013262999709695578;826;4258;#2EC4B6
Tri par seaux;1930;0.0013176999636925757;883;4324;#2EC4B6
Tri par seaux;1940;0.0013206000439822674;881;4341;#2EC4B6
Tri par seaux;1950;0.0013309000059962273;864;4306;#2EC4B6
Tri par seaux;1960;0.0013264999724924564;900;4375;#2EC4B6
Tri par seaux;1970;0.0015725999837741256;914;4415;#2EC4B6
Tri par seaux;1980;0.0013638000236824155;890;4384;#2EC4B6
Tri par seaux;1990;0.0014533000066876411;891;4410;#2EC4B6
Tri par seaux;2000;0.0017994999652728438;860;4430;#2EC4B6
Tri par seaux;2010;0.001769999973475933;917;4494;#2EC4B6
Tri par seaux;2020;0.002897099999245256;918;4490;#2EC4B6
Tri par seaux;2030;0.0023097999510355294;917;4526;#2EC4B6
Tri par seaux;2040;0.0014210999943315983;870;4507;#2EC4B6
Tri par seaux;2050;0.0014043999835848808;897;4550;#2EC4B6
Tri par seaux;2060;0.001889800012577325;933;4574;#2EC4B6
Tri par seaux;2070;0.0027090999647043645;893;4595;#2EC4B6
Tri par seaux;2080;0.002750999992713332;938;4635;#2EC4B6
Tri par seaux;2090;0.0027330000302754343;922;4655;#2EC4B6
Tri par seaux;2100;0.0028501999913714826;954;4687;#2EC4B6
Tri par seaux;2110;0.0028108999831601977;946;4681;#2EC4B6
Tri par seaux;2120;0.003119700006209314;957;4709;#2EC4B6
Tri par seaux;2130;0.0027960000443272293;932;4733;#2EC4B6
Tri par seaux;2140;0.002798300003632903;916;4731;#2EC4B6
Tri par seaux;2150;0.002799700014293194;964;4791;#2EC4B6
Tri par seaux;2160;0.002841500041540712;1012;4832;#2EC4B6
Tri par seaux;2170;0.0025779999559745193;998;4809;#2EC4B6
Tri par seaux;2180;0.001535199990030378;914;4805;#2EC4B6
Tri par seaux;2190;0.001646700024139136;978;4848;#2EC4B6
Tri par seaux;2200;0.0022604999830946326;1002;4899;#2EC4B6
Tri par seaux;2210;0.0015862000291235745;981;4921;#2EC4B6
Tri par seaux;2220;0.0014697000151500106;1001;4914;#2EC4B6
Tri par seaux;2230;0.0016201999969780445;998;4959;#2EC4B6
Tri par seaux;2240;0.0030534000252373517;980;4969;#2EC4B6
Tri par seaux;2250;0.003257900010794401;1004;5017;#2EC4B6
Tri par seaux;2260;0.03461610001977533;1020;5025;#2EC4B6
Tri par seaux;2270;0.0031166000408120453;1050;5077;#2EC4B6
Tri par seaux;2280;0.003064500051550567;1029;5086;#2EC4B6
Tri par seaux;2290;0.003120000008493662;996;5052;#2EC4B6
Tri par seaux;2300;0.002930200018454343;982;5059;#2EC4B6
Tri par seaux;2310;0.001594899978954345;1049;5147;#2EC4B6
Tri par seaux;2320;0.002765499986708164;1054;5164;#2EC4B6
Tri par seaux;2330;0.0031003000331111252;1044;5180;#2EC4B6
Tri par seaux;2340;0.0031068999669514596;1049;5206;#2EC4B6
Tri par seaux;2350;0.0031039000023156404;1011;5186;#2EC4B6
Tri par seaux;2360;0.0036240000044927;1087;5265;#2EC4B6
Tri par seaux;2370;0.003147799987345934;1077;5275;#2EC4B6
Tri par seaux;2380;0.0031522000208497047;1049;5276;#2EC4B6
Tri par seaux;2390;0.00314550002804026;1082;5298;#2EC4B6
Tri par seaux;2400;0.0031851999810896814;1077;5326;#2EC4B6
Tri par seaux;2410;0.0020411000004969537;1042;5340;#2EC4B6
Tri par seaux;2420;0.0016590000013820827;1094;5385;#2EC4B6
Tri par seaux;2430;0.0016499999910593033;1069;5392;#2EC4B6
Tri par seaux;2440;0.0016636999789625406;1126;5453;#2EC4B6
Tri par seaux;2450;0.00169339997228235;1141;5522;#2EC4B6
Tri par seaux;2460;0.0016831000102683902;1122;5474;#2EC4B6
Tri par seaux;2470;0.0016325999749824405;1087;5483;#2EC4B6
Tri par seaux;2480;0.0017109000473283231;1150;5533;#2EC4B6
Tri par seaux;2490;0.001650799997150898;1097;5500;#2EC4B6
Tri par seaux;2500;0.002702199970372021;1107;5523;#2EC4B6
Tri par seaux;2510;0.0033276999602094293;1151;5616;#2EC4B6
Tri par seaux;2520;0.0033850999898277223;1121;5571;#2EC4B6
Tri par seaux;2530;0.003283599973656237;1097;5575;#2EC4B6
Tri par seaux;2540;0.003378199995495379;1142;5662;#2EC4B6
Tri par seaux;2550;0.003466299967840314;1087;5615;#2EC4B6
Tri par seaux;2560;0.003361099981702864;1092;5650;#2EC4B6
Tri par seaux;2570;0.003369100042618811;1120;5683;#2EC4B6
Tri par seaux;2580;0.0034765999880619347;1184;5753;#2EC4B6
Tri par seaux;2590;0.004498400026932359;1165;5773;#2EC4B6
Tri par seaux;2600;0.003475500037893653;1151;5771;#2EC4B6
Tri par seaux;2610;0.003419300017412752;1174;5801;#2EC4B6
Tri par seaux;2620;0.0034066999796777964;1143;5786;#2EC4B6
Tri par seaux;2630;0.0034567000111564994;1177;5843;#2EC4B6
Tri par seaux;2640;0.0038861999637447298;1209;5894;#2EC4B6
Tri par seaux;2650;0.0024222999927587807;1161;5855;#2EC4B6
Tri par seaux;2660;0.0017606999608688056;1158;5902;#2EC4B6
Tri par seaux;2670;0.0018176999874413013;1244;5932;#2EC4B6
Tri par seaux;2680;0.0018125000060535967;1188;5946;#2EC4B6
Tri par seaux;2690;0.00217070005601272;1188;5960;#2EC4B6
Tri par seaux;2700;0.030831000010948628;1210;5985;#2EC4B6
Tri par seaux;2710;0.002003000001423061;1184;5990;#2EC4B6
Tri par seaux;2720;0.002046199981123209;1236;6020;#2EC4B6
Tri par seaux;2730;0.0018971000099554658;1252;6090;#2EC4B6
Tri par seaux;2740;0.0018649999983608723;1226;6081;#2EC4B6
Tri par seaux;2750;0.0018737000063993037;1201;6097;#2EC4B6
Tri par seaux;2760;0.0018965000053867698;1237;6144;#2EC4B6
Tri par seaux;2770;0.0018386999727226794;1251;6153;#2EC4B6
Tri par seaux;2780;0.0018934999825432897;1239;6172;#2EC4B6
Tri par seaux;2790;0.0019104999955743551;1235;6157;#2EC4B6
Tri par seaux;2800;0.0022894000285305083;1266;6190;#2EC4B6
Tri par seaux;2810;0.003983600006904453;1218;6231;#2EC4B6
Tri par seaux;2820;0.0037662999820895493;1234;6232;#2EC4B6
Tri par seaux;2830;0.003670699952635914;1186;6192;#2EC4B6
Tri par seaux;2840;0.0037249000160954893;1217;6238;#2EC4B6
Tri par seaux;2850;0.0038097999640740454;1238;6295;#2EC4B6
Tri par seaux;2860;0.0038024000241421163;1284;6302;#2EC4B6
Tri par seaux;2870;0.003847200016025454;1258;6340;#2EC4B6
Tri par seaux;2880;0.0040339999832212925;1264;6361;#2EC4B6
Tri par seaux;2890;0.0025796000263653696;1290;6394;#2EC4B6
Tri par seaux;2900;0.001997100014705211;1270;6411;#2EC4B6
Tri par seaux;2910;0.0022764999885112047;1315;6437;#2EC4B6
Tri par seaux;2920;0.003901599964592606;1316;6475;#2EC4B6
Tri par seaux;2930;0.0038798999739810824;1310;6482;#2EC4B6
Tri par seaux;2940;0.004066499997861683;1312;6505;#2EC4B6
Tri par seaux;2950;0.0039456000085920095;1318;6559;#2EC4B6
Tri par seaux;2960;0.003869100008159876;1313;6539;#2EC4B6
Tri par seaux;2970;0.0038320000167004764;1297;6563;#2EC4B6
Tri par seaux;2980;0.0045047999592497945;1333;6602;#2EC4B6
Tri par seaux;2990;0.004043599998112768;1388;6674;#2EC4B6
Tri par seaux;3000;0.0039447000017389655;1282;6638;#2EC4B6
Tri par seaux;3010;0.0038985999999567866;1347;6673;#2EC4B6
Tri par seaux;3020;0.0021715000038966537;1310;6667;#2EC4B6
Tri par seaux;3030;0.002035499957855791;1313;6650;#2EC4B6
Tri par seaux;3040;0.0020952000049874187;1320;6687;#2EC4B6
Tri par seaux;3050;0.00209650001488626;1354;6728;#2EC4B6
Tri par seaux;3060;0.0020920000388287008;1380;6817;#2EC4B6
Tri par seaux;3070;0.0021551999961957335;1401;6854;#2EC4B6
Tri par seaux;3080;0.03479089995380491;1406;6874;#2EC4B6
Tri par seaux;3090;0.003686100011691451;1373;6855;#2EC4B6
Tri par seaux;3100;0.004062799969688058;1385;6839;#2EC4B6
Tri par seaux;3110;0.0041203000000678;1399;6899;#2EC4B6
Tri par seaux;3120;0.004124600032810122;1383;6898;#2EC4B6
Tri par seaux;3130;0.0024074999964796007;1389;6922;#2EC4B6
Tri par seaux;3140;0.0021938999998383224;1358;6917;#2EC4B6
Tri par seaux;3150;0.002504899981431663;1402;7024;#2EC4B6
Tri par seaux;3160;0.0023829000419937074;1406;7009;#2EC4B6
Tri par seaux;3170;0.002202900010161102;1392;6998;#2EC4B6
Tri par seaux;3180;0.002777300018351525;1410;7026;#2EC4B6
Tri par seaux;3190;0.0033455999800935388;1409;7040;#2EC4B6
Tri par seaux;3200;0.0022213999764062464;1457;7121;#2EC4B6
Tri par seaux;3210;0.002305600035469979;1457;7104;#2EC4B6
Tri par seaux;3220;0.0022108000121079385;1478;7155;#2EC4B6
Tri par seaux;3230;0.002143200021237135;1373;7128;#2EC4B6
Tri par seaux;3240;0.0021952000097371638;1470;7187;#2EC4B6
Tri par seaux;3250;0.002655700023751706;1445;7185;#2EC4B6
Tri par seaux;3260;0.004348699992988259;1450;7194;#2EC4B6
Tri par seaux;3270;0.004298000014387071;1484;7234;#2EC4B6
Tri par seaux;3280;0.004288500000257045;1462;7234;#2EC4B6
Tri par seaux;3290;0.004387799999676645;1434;7250;#2EC4B6
Tri par seaux;3300;0.0022961999638937414;1525;7351;#2EC4B6
Tri par seaux;3310;0.002177800051867962;1457;7314;#2EC4B6
Tri par seaux;3320;0.002279000007547438;1443;7339;#2EC4B6
Tri par seaux;3330;0.0022187000140547752;1392;7319;#2EC4B6
Tri par seaux;3340;0.002256800013128668;1482;7381;#2EC4B6
Tri par seaux;3350;0.002313899982254952;1516;7391;#2EC4B6
Tri par seaux;3360;0.003131899982690811;1530;7470;#2EC4B6
Tri par seaux;3370;0.0023527999874204397;1445;7373;#2EC4B6
Tri par seaux;3380;0.002523500006645918;1459;7446;#2EC4B6
Tri par seaux;3390;0.002314399986062199;1537;7520;#2EC4B6
Tri par seaux;3400;0.0022775999968871474;1482;7460;#2EC4B6
Tri par seaux;3410;0.03303960000630468;1529;7550;#2EC4B6
Tri par seaux;3420;0.002818700042553246;1506;7519;#2EC4B6
Tri par seaux;3430;0.0023899999796412885;1485;7548;#2EC4B6
Tri par seaux;3440;0.0023779000039212406;1508;7578;#2EC4B6
Tri par seaux;3450;0.0030373999616131186;1488;7603;#2EC4B6
Tri par seaux;3460;0.002363900013733655;1461;7586;#2EC4B6
Tri par seaux;3470;0.0023719000164419413;1517;7677;#2EC4B6
Tri par seaux;3480;0.0041674000094644725;1567;7697;#2EC4B6
Tri par seaux;3490;0.0023677999852225184;1590;7714;#2EC4B6
Tri par seaux;3500;0.004306900023948401;1575;7735;#2EC4B6
Tri par seaux;3510;0.004620699968654662;1541;7746;#2EC4B6
Tri par seaux;3520;0.003923699958249927;1511;7722;#2EC4B6
Tri par seaux;3530;0.0029832000145688653;1504;7767;#2EC4B6
Tri par seaux;3540;0.0038792999694123864;1555;7796;#2EC4B6
Tri par seaux;3550;0.002967999957036227;1551;7842;#2EC4B6
Tri par seaux;3560;0.0024902999866753817;1539;7795;#2EC4B6
Tri par seaux;3570;0.0026983999996446073;1572;7910;#2EC4B6
Tri par seaux;3580;0.004880200023762882;1611;7914;#2EC4B6
Tri par seaux;3590;0.004761199990753084;1537;7888;#2EC4B6
Tri par seaux;3600;0.004707899992354214;1563;7894;#2EC4B6
Tri par seaux;3610;0.004993500013370067;1589;7954;#2EC4B6
Tri par seaux;3620;0.0030550999799743295;1579;7994;#2EC4B6
Tri par seaux;3630;0.0025289999903179705;1543;7989;#2EC4B6
Tri par seaux;3640;0.002443999983370304;1593;8023;#2EC4B6
Tri par seaux;3650;0.0026352000422775745;1623;8059;#2EC4B6
Tri par seaux;3660;0.004494299995712936;1605;8052;#2EC4B6
Tri par seaux;3670;0.004863500013016164;1638;8090;#2EC4B6
Tri par seaux;3680;0.003666499978862703;1640;8084;#2EC4B6
Tri par seaux;3690;0.0025882000336423516;1612;8151;#2EC4B6
Tri par seaux;3700;0.0028451999532990158;1644;8139;#2EC4B6
Tri par seaux;3710;0.03189300000667572;1652;8160;#2EC4B6
Tri par seaux;3720;0.004337500024121255;1605;8190;#2EC4B6
Tri par seaux;3730;0.005084500007797033;1634;8213;#2EC4B6
Tri par seaux;3740;0.004955000011250377;1653;8226;#2EC4B6
Tri par seaux;3750;0.0030625000363215804;1680;8268;#2EC4B6
Tri par seaux;3760;0.0026624000165611506;1697;8312;#2EC4B6
Tri par seaux;3770;0.002572900033555925;1646;8299;#2EC4B6
Tri par seaux;3780;0.002908899972680956;1676;8334;#2EC4B6
Tri par seaux;3790;0.0025757999974302948;1684;8323;#2EC4B6
Tri par seaux;3800;0.004756999958772212;1740;8365;#2EC4B6
Tri par seaux;3810;0.003682000038679689;1647;8394;#2EC4B6
Tri par seaux;3820;0.0037543000071309507;1658;8384;#2EC4B6
Tri par seaux;3830;0.002673399983905256;1716;8456;#2EC4B6
Tri par seaux;3840;0.0029977000085636973;1751;8500;#2EC4B6
Tri par seaux;3850;0.0027053999947384;1706;8496;#2EC4B6
Tri par seaux;3860;0.002546300005633384;1710;8534;#2EC4B6
Tri par seaux;3870;0.0026283999904990196;1730;8498;#2EC4B6
Tri par seaux;3880;0.0026523999986238778;1703;8543;#2EC4B6
Tri par seaux;3890;0.0026122000417672098;1769;8628;#2EC4B6
Tri par seaux;3900;0.0035891999723389745;1711;8571;#2EC4B6
Tri par seaux;3910;0.00289649999467656;1759;8677;#2EC4B6
Tri par seaux;3920;0.0027117999852634966;1732;8644;#2EC4B6
Tri par seaux;3930;0.0026584999868646264;1712;8675;#2EC4B6
Tri par seaux;3940;0.0027200000477023423;1774;8702;#2EC4B6
Tri par seaux;3950;0.003357800014782697;1752;8702;#2EC4B6
Tri par seaux;3960;0.0037699000095017254;1755;8739;#2EC4B6
Tri par seaux;3970;0.0028298000106588006;1839;8772;#2EC4B6
Tri par seaux;3980;0.030062400037422776;1780;8807;#2EC4B6
Tri par seaux;3990;0.0029152999632060528;1688;8738;#2EC4B6
Tri par seaux;4000;0.0029356000013649464;1788;8869;#2EC4B6
Tri par seaux;4010;0.002806500007864088;1813;8804;#2EC4B6
Tri par seaux;4020;0.004647699999623001;1792;8879;#2EC4B6
Tri par seaux;4030;0.005302899982780218;1776;8841;#2EC4B6
Tri par seaux;4040;0.005263900035060942;1801;8874;#2EC4B6
Tri par seaux;4050;0.005772000004071742;1773;8888;#2EC4B6
Tri par seaux;4060;0.0053239999688230455;1794;8941;#2EC4B6
Tri par seaux;4070;0.005370700033381581;1737;8911;#2EC4B6
Tri par seaux;4080;0.005494899989571422;1758;8961;#2EC4B6
Tri par seaux;4090;0.004064899985678494;1809;9023;#2EC4B6
Tri par seaux;4100;0.0028405000339262187;1846;9024;#2EC4B6
Tri par seaux;4110;0.0028097000322304666;1797;9047;#2EC4B6
Tri par seaux;4120;0.0032428999547846615;1793;9048;#2EC4B6
Tri par seaux;4130;0.0030276000034064054;1846;9112;#2EC4B6
Tri par seaux;4140;0.0055525999632664025;1793;9100;#2EC4B6
Tri par seaux;4150;0.0036933000083081424;1842;9137;#2EC4B6
Tri par seaux;4160;0.0032109000021591783;1845;9167;#2EC4B6
Tri par seaux;4170;0.003503599960822612;1839;9201;#2EC4B6
Tri par seaux;4180;0.0028291000053286552;1881;9207;#2EC4B6
Tri par seaux;4190;0.00286840001353994;1871;9211;#2EC4B6
Tri par seaux;4200;0.0027729999856092036;1760;9186;#2EC4B6
Tri par seaux;4210;0.005209600029047579;1831;9252;#2EC4B6
Tri par seaux;4220;0.005634800007101148;1882;9294;#2EC4B6
Tri par seaux;4230;0.005503699998371303;1839;9313;#2EC4B6
Tri par seaux;4240;0.03052090003620833;1823;9284;#2EC4B6
Tri par seaux;4250;0.003112700011115521;1868;9336;#2EC4B6
Tri par seaux;4260;0.0034970000269822776;1884;9387;#2EC4B6
Tri par seaux;4270;0.002953799965325743;1916;9424;#2EC4B6
Tri par seaux;4280;0.0029033999890089035;1842;9368;#2EC4B6
Tri par seaux;4290;0.002976300020236522;1913;9429;#2EC4B6
Tri par seaux;4300;0.003592100052628666;1924;9463;#2EC4B6
Tri par seaux;4310;0.0029775999719277024;1998;9538;#2EC4B6
Tri par seaux;4320;0.0028811999945901334;1850;9454;#2EC4B6
Tri par seaux;4330;0.003995999984908849;1939;9552;#2EC4B6
Tri par seaux;4340;0.0029078999650664628;1937;9543;#2EC4B6
Tri par seaux;4350;0.0033833999768830836;1910;9567;#2EC4B6
Tri par seaux;4360;0.0031587000121362507;1971;9591;#2EC4B6
Tri par seaux;4370;0.003008200030308217;1911;9566;#2EC4B6
Tri par seaux;4380;0.0029366000089794397;1964;9614;#2EC4B6
Tri par seaux;4390;0.0029409999842755497;1996;9708;#2EC4B6
Tri par seaux;4400;0.004066800000146031;1901;9665;#2EC4B6
Tri par seaux;4410;0.003974899998866022;1943;9720;#2EC4B6
Tri par seaux;4420;0.00297960004536435;1959;9685;#2EC4B6
Tri par seaux;4430;0.0030474999803118408;1964;9748;#2EC4B6
Tri par seaux;4440;0.0032703999895602465;1920;9746;#2EC4B6
Tri par seaux;4450;0.003133400052320212;1974;9793;#2EC4B6
Tri par seaux;4460;0.002993799978867173;2023;9821;#2EC4B6
Tri par seaux;4470;0.03254600003128871;1966;9827;#2EC4B6
Tri par seaux;4480;0.003091600025072694;1990;9829;#2EC4B6
Tri par seaux;4490;0.003196100005879998;2058;9925;#2EC4B6
Tri par seaux;4500;0.0041526000131852925;2036;9910;#2EC4B6
Tri par seaux;4510;0.003759099985472858;1988;9907;#2EC4B6
Tri par seaux;4520;0.0030106999911367893;1986;9920;#2EC4B6
Tri par seaux;4530;0.0031260999967344105;1953;9903;#2EC4B6
Tri par seaux;4540;0.0036803000257350504;1969;9930;#2EC4B6
Tri par seaux;4550;0.004804600030183792;1990;9987;#2EC4B6
Tri par seaux;4560;0.003187399997841567;2036;10038;#2EC4B6
