nom;taille;temps;comparaison;echange;couleur
Tri par insertion;543;0.008905199996661395;73449;72909;#997700
Tri par insertion;543;0.008995900047011673;75629;75096;#997700
Tri par insertion;543;0.008587199990870431;72606;72071;#997700
Tri par insertion;544;0.00983350002206862;75348;74814;#997700
Tri par insertion;544;0.00887630000943318;73862;73326;#997700
Tri par insertion;544;0.008980400045402348;75479;74948;#997700
Tri par insertion;544;0.009156599990092218;76927;76390;#997700
Tri par insertion;545;0.008788000035565346;74403;73867;#997700
Tri par insertion;545;0.00919780001277104;76942;76400;#997700
Tri par insertion;545;0.008843199990224093;73532;72995;#997700
Tri par insertion;545;0.009097200003452599;73629;73092;#997700
Tri par insertion;545;0.00908359998720698;75686;75152;#997700
Tri par insertion;546;0.008746300009079278;75110;74570;#997700
Tri par insertion;546;0.009288600005675107;77698;77158;#997700
Tri par insertion;546;0.008749799977522343;73861;73325;#997700
Tri par insertion;546;0.009090300009120256;74168;73627;#997700
Tri par insertion;547;0.008964699984062463;75982;75443;#997700
Tri par insertion;547;0.00899490003939718;74799;74257;#997700
Tri par insertion;547;0.009247199981473386;77644;77108;#997700
Tri par insertion;547;0.011925700004212558;71030;70490;#997700
Tri par insertion;548;0.008568499993998557;72886;72344;#997700
Tri par insertion;548;0.009158900007605553;76474;75932;#997700
Tri par insertion;548;0.008633399964310229;73222;72681;#997700
Tri par insertion;548;0.013119799987180158;73760;73223;#997700
Tri par insertion;549;0.009056500042788684;77847;77307;#997700
Tri par insertion;549;0.008746900013647974;73244;72706;#997700
Tri par insertion;549;0.008869900018908083;74486;73943;#997700
Tri par insertion;549;0.00917420000769198;75016;74476;#997700
Tri par insertion;550;0.009048600040841848;77134;76589;#997700
Tri par insertion;550;0.009528799972031265;80437;79896;#997700
Tri par insertion;550;0.009047700033988804;76360;75817;#997700
Tri par insertion;550;0.010973499971441925;78930;78388;#997700
Tri par insertion;550;0.008602799964137375;73268;72724;#997700
Tri par insertion;550;0.021149399981368333;78808;78265;#997700
Tri par insertion;550;0.01618219999363646;73387;72841;#997700
Tri par insertion;550;0.010268300015013665;76105;75563;#997700
Tri par insertion;550;0.011955399997532368;74324;73780;#997700
Tri par insertion;550;0.01958840002771467;77392;76849;#997700
Tri par insertion;550;0.00910170003771782;76888;76344;#997700
Tri par insertion;550;0.008907799958251417;73536;72991;#997700
Tri par insertion;550;0.020800500002224;74919;74373;#997700
Tri par insertion;550;0.009298499997385079;78308;77766;#997700
Tri par insertion;550;0.013372500019613653;76907;76364;#997700
Tri par insertion;550;0.015748900012113154;77370;76827;#997700
Tri par insertion;550;0.01823699998203665;72689;72149;#997700
Tri par insertion;550;0.017388900014339015;78299;77755;#997700
Tri par insertion;550;0.015059600002132356;77446;76903;#997700
Tri par insertion;550;0.014914200000930578;76341;75796;#997700
Tri par insertion;550;0.013057600008323789;72856;72315;#997700
Tri par insertion;550;0.008275799977127463;74575;74031;#997700
Tri par insertion;550;0.01027320000139298;75475;74932;#997700
Tri par insertion;550;0.008193100002245046;76018;75475;#997700
Tri par insertion;550;0.008660100000270177;78297;77755;#997700
Tri par insertion;550;0.012301499999011867;76181;75640;#997700
Tri par insertion;550;0.008125300002575386;73059;72522;#997700
Tri par insertion;550;0.008546800003387034;76488;75948;#997700
Tri par insertion;550;0.008922800006985199;75918;75373;#997700
Tri par insertion;551;0.008669800008647144;74060;73514;#997700
Tri par insertion;551;0.009459799970500171;80419;79874;#997700
Tri par insertion;551;0.009453800041228533;80112;79563;#997700
Tri par insertion;551;0.013156200002413243;74302;73755;#997700
Tri par insertion;552;0.009092199965380132;77353;76811;#997700
Tri par insertion;552;0.009238099970389158;77357;76810;#997700
Tri par insertion;552;0.009349300002213567;77631;77086;#997700
Tri par insertion;552;0.01761030001216568;77798;77253;#997700
Tri par insertion;553;0.009139399975538254;78412;77865;#997700
Tri par insertion;553;0.009859099984169006;81327;80782;#997700
Tri par insertion;553;0.009176799969282001;77083;76534;#997700
Tri par insertion;553;0.01648009999189526;73202;72656;#997700
Tri par insertion;554;0.008752099995035678;74632;74088;#997700
Tri par insertion;554;0.009708800003863871;81637;81087;#997700
Tri par insertion;554;0.00893239997094497;75628;75076;#997700
Tri par insertion;554;0.013071099994704127;78882;78339;#997700
Tri par insertion;555;0.008557499968446791;73559;73012;#997700
Tri par insertion;555;0.009232699987478554;76563;76015;#997700
Tri par insertion;555;0.009108600032050163;76515;75964;#997700
Tri par insertion;555;0.00951040000654757;78984;78434;#997700
Tri par insertion;555;0.009375099994940683;75740;75194;#997700
Tri par insertion;556;0.009209299983922392;77795;77245;#997700
Tri par insertion;556;0.00936799996998161;79377;78827;#997700
Tri par insertion;556;0.009193200035952032;75726;75174;#997700
Tri par insertion;556;0.009579100005794317;75858;75305;#997700
Tri par insertion;557;0.009172199992462993;80599;80049;#997700
Tri par insertion;557;0.009642799966968596;81506;80959;#997700
Tri par insertion;557;0.009199800028000027;77495;76941;#997700
Tri par insertion;557;0.01353299999027513;77121;76565;#997700
Tri par insertion;558;0.01416409999364987;80154;79601;#997700
Tri par insertion;558;0.009513499971944839;78583;78031;#997700
Tri par insertion;558;0.009374600020237267;78677;78126;#997700
Tri par insertion;558;0.011861499981023371;78277;77725;#997700
Tri par insertion;559;0.016250000044237822;74232;73678;#997700
Tri par insertion;559;0.009209299983922392;78294;77744;#997700
Tri par insertion;559;0.00935769994975999;78707;78155;#997700
Tri par insertion;559;0.017045199987478554;78132;77579;#997700
Tri par insertion;560;0.00951040000654757;79777;79227;#997700
Tri par insertion;560;0.009511700016446412;80100;79546;#997700
Tri par insertion;560;0.013422699994407594;79784;79231;#997700
Tri par insertion;560;0.011707899975590408;78977;78423;#997700
Tri par insertion;560;0.009495300007984042;79471;78918;#997700
Tri par insertion;560;0.017102900019381195;75447;74891;#997700
Tri par insertion;560;0.011296899989247322;75696;75143;#997700
Tri par insertion;560;0.008181000011973083;74501;73944;#997700
Tri par insertion;560;0.020604100020136684;76322;75769;#997700
Tri par insertion;560;0.01686800003517419;77832;77281;#997700
Tri par insertion;560;0.010260000010021031;78777;78227;#997700
Tri par insertion;560;0.00999779999256134;81358;80807;#997700
Tri par insertion;560;0.021016199956648052;78653;78095;#997700
Tri par insertion;560;0.009404000000358792;76458;75902;#997700
Tri par insertion;560;0.01180979999480769;74370;73818;#997700
Tri par insertion;560;0.016184500011149794;82391;81835;#997700
Tri par insertion;560;0.012542399985250086;76678;76122;#997700
Tri par insertion;560;0.011647800012724474;73499;72946;#997700
Tri par insertion;560;0.011925800004974008;75622;75069;#997700
Tri par insertion;560;0.01807409999310039;80368;79813;#997700
Tri par insertion;560;0.017411400011042133;76586;76031;#997700
Tri par insertion;560;0.008608300006017089;78519;77970;#997700
Tri par insertion;560;0.010936599996057339;77471;76917;#997700
Tri par insertion;560;0.008384699998714495;77588;77039;#997700
Tri par insertion;560;0.008822700001474004;78449;77891;#997700
Tri par insertion;560;0.009911700006341562;78476;77920;#997700
Tri par insertion;560;0.008945599998696707;79193;78639;#997700
Tri par insertion;560;0.010371399999712594;78671;78116;#997700
Tri par insertion;560;0.009267699999327306;80003;79450;#997700
Tri par insertion;561;0.009350200009066612;79379;78828;#997700
Tri par insertion;561;0.009433600003831089;79470;78918;#997700
Tri par insertion;561;0.009869500005152076;82223;81674;#997700
Tri par insertion;561;0.017381100013153628;79602;79049;#997700
Tri par insertion;562;0.009181300003547221;78238;77681;#997700
Tri par insertion;562;0.009241299994755536;77065;76507;#997700
Tri par insertion;562;0.009181000001262873;76241;75686;#997700
Tri par insertion;562;0.010646599985193461;80080;79525;#997700
Tri par insertion;563;0.009502399945631623;80898;80346;#997700
Tri par insertion;563;0.009336199960671365;79992;79434;#997700
Tri par insertion;563;0.00917109998408705;77145;76591;#997700
Tri par insertion;563;0.009985400014556944;83706;83148;#997700
Tri par insertion;564;0.00944220001110807;80463;79905;#997700
Tri par insertion;564;0.00942879996728152;79990;79433;#997700
Tri par insertion;564;0.009352700028102845;78288;77734;#997700
Tri par insertion;564;0.01570180000271648;78352;77794;#997700
Tri par insertion;565;0.009753899998031557;82798;82237;#997700
Tri par insertion;565;0.00910000002477318;77249;76690;#997700
Tri par insertion;565;0.00947350001661107;79158;78596;#997700
Tri par insertion;565;0.012575200002174824;80199;79642;#997700
Tri par insertion;565;0.018287099985172972;81338;80784;#997700
Tri par insertion;566;0.009895799972582608;83966;83410;#997700
Tri par insertion;566;0.00935639999806881;78603;78044;#997700
Tri par insertion;566;0.009972999978344887;84383;83823;#997700
Tri par insertion;566;0.009943999990355223;76415;75857;#997700
Tri par insertion;567;0.00904959999024868;76848;76287;#997700
Tri par insertion;567;0.009253699972759932;77227;76664;#997700
Tri par insertion;567;0.009845799999311566;83290;82732;#997700
Tri par insertion;567;0.009884600003715605;82217;81659;#997700
Tri par insertion;568;0.009152900020126253;78208;77644;#997700
Tri par insertion;568;0.009337799972854555;80255;79693;#997700
Tri par insertion;568;0.00982600002316758;82026;81464;#997700
Tri par insertion;568;0.009469899989198893;79522;78962;#997700
Tri par insertion;569;0.009503800014499575;81473;80911;#997700
Tri par insertion;569;0.009927199978847057;83022;82457;#997700
Tri par insertion;569;0.009952299995347857;83499;82938;#997700
Tri par insertion;569;0.00986449999618344;81990;81430;#997700
Tri par insertion;570;0.009925600024871528;84374;83809;#997700
Tri par insertion;570;0.00977710000006482;81973;81410;#997700
Tri par insertion;570;0.00955190003151074;80183;79621;#997700
Tri par insertion;570;0.009668599988799542;84829;84264;#997700
Tri par insertion;570;0.010337299958337098;83944;83384;#997700
Tri par insertion;570;0.012536199996247888;80692;80128;#997700
Tri par insertion;570;0.013081600016448647;78988;78421;#997700
Tri par insertion;570;0.008786699967458844;79133;78573;#997700
Tri par insertion;570;0.017193500010762364;83321;82763;#997700
Tri par insertion;570;0.015097900002729148;79165;78604;#997700
Tri par insertion;570;0.010362999979406595;81096;80535;#997700
Tri par insertion;570;0.010009299963712692;81028;80467;#997700
Tri par insertion;570;0.0143538000411354;82731;82167;#997700
Tri par insertion;570;0.01010139999925741;82451;81890;#997700
Tri par insertion;570;0.022357900015776977;81303;80742;#997700
Tri par insertion;570;0.016560200019739568;81876;81309;#997700
Tri par insertion;570;0.013003799977013841;78647;78080;#997700
Tri par insertion;570;0.01403079999727197;81309;80746;#997700
Tri par insertion;570;0.013898800010792911;81308;80745;#997700
Tri par insertion;570;0.02442870000959374;83184;82622;#997700
Tri par insertion;570;0.010674199991626665;84078;83515;#997700
Tri par insertion;570;0.008932199969422072;78348;77783;#997700
Tri par insertion;570;0.009354200003144797;85866;85304;#997700
Tri par insertion;570;0.00941459999739891;81668;81102;#997700
Tri par insertion;570;0.008565700001781806;78134;77572;#997700
Tri par insertion;570;0.008790300002146978;79245;78683;#997700
Tri par insertion;570;0.008849799996824004;79847;79283;#997700
Tri par insertion;570;0.009406900004250929;83871;83308;#997700
Tri par insertion;570;0.00965070000529522;81725;81161;#997700
Tri par insertion;571;0.009601700003258884;81935;81373;#997700
Tri par insertion;571;0.00973109999904409;81903;81338;#997700
Tri par insertion;571;0.010190100001636893;85114;84552;#997700
Tri par insertion;571;0.009616800001822412;78963;78397;#997700
Tri par insertion;572;0.009394399996381253;79805;79239;#997700
Tri par insertion;572;0.009769299998879433;81943;81376;#997700
Tri par insertion;572;0.009947699960321188;81379;80817;#997700
Tri par insertion;572;0.010302499984391034;85989;85423;#997700
Tri par insertion;573;0.009772399964276701;83720;83157;#997700
Tri par insertion;573;0.009887800028081983;81914;81346;#997700
Tri par insertion;573;0.009947200014721602;82173;81601;#997700
Tri par insertion;573;0.010548699996434152;88805;88238;#997700
Tri par insertion;574;0.009610300010535866;82109;81542;#997700
Tri par insertion;574;0.009848000016063452;82489;81918;#997700
Tri par insertion;574;0.010358200001064688;87413;86842;#997700
Tri par insertion;574;0.010043999995104969;83561;82990;#997700
Tri par insertion;575;0.009755399951245636;83000;82428;#997700
Tri par insertion;575;0.009718900022562593;83469;82899;#997700
Tri par insertion;575;0.009842999977990985;81585;81021;#997700
Tri par insertion;575;0.009962000011000782;79818;79249;#997700
Tri par insertion;575;0.014037699991604313;82354;81788;#997700
Tri par insertion;576;0.009880499972496182;83655;83093;#997700
Tri par insertion;576;0.00992079998832196;84482;83911;#997700
Tri par insertion;576;0.010542000003624707;87482;86914;#997700
Tri par insertion;576;0.018874999979743734;83623;83057;#997700
Tri par insertion;577;0.00981989997671917;82886;82315;#997700
Tri par insertion;577;0.00995200005127117;84602;84031;#997700
Tri par insertion;577;0.010281299997586757;84859;84287;#997700
Tri par insertion;577;0.011825900000985712;81979;81407;#997700
Tri par insertion;578;0.009936799993738532;85866;85292;#997700
Tri par insertion;578;0.009888500033412129;82429;81861;#997700
Tri par insertion;578;0.01057580002816394;89844;89272;#997700
Tri par insertion;578;0.01028980000410229;86533;85963;#997700
Tri par insertion;579;0.010063500027172267;86431;85861;#997700
Tri par insertion;579;0.010210499982349575;86072;85499;#997700
Tri par insertion;579;0.00966439995681867;81396;80826;#997700
Tri par insertion;579;0.010007900011260062;83951;83378;#997700
Tri par insertion;580;0.009950899984687567;86655;86079;#997700
Tri par insertion;580;0.009796600032132119;82803;82232;#997700
Tri par insertion;580;0.0096674999804236;79556;78986;#997700
Tri par insertion;580;0.010200899967458099;83147;82577;#997700
Tri par insertion;580;0.010503900004550815;86010;85437;#997700
Tri par insertion;580;0.013742399984039366;89035;88462;#997700
Tri par insertion;580;0.019420300028286874;83247;82675;#997700
Tri par insertion;580;0.00900070002535358;81357;80784;#997700
Tri par insertion;580;0.016154600016307086;86382;85806;#997700
Tri par insertion;580;0.01539840002078563;80790;80220;#997700
