nom;taille;temps;comparaison;echange
Tri par tas;1545;0.004629499992006458;47214;14966
Tri par tas;1550;0.004764400000567548;47496;15057
Tri par tas;1555;0.004825600000913255;47760;15143
Tri par tas;1560;0.004915099998470396;47982;15214
Tri par tas;1565;0.0049691999884089455;48207;15287
Tri par tas;1570;0.005408900004113093;48372;15339
Tri par tas;1575;0.0047636000090278685;48423;15354
Tri par tas;1580;0.004933300006086938;48657;15429
Tri par tas;1585;0.005592200002865866;48738;15454
Tri par tas;1590;0.0047996000066632405;49101;15572
Tri par tas;1595;0.004985199993825518;49212;15607
Tri par tas;1600;0.005052200009231456;49479;15693
Tri par tas;1605;0.004940900005749427;49509;15701
Tri par tas;1610;0.004855799998040311;49770;15785
Tri par tas;1615;0.005007100000511855;49890;15823
Tri par tas;1620;0.005231699993601069;50058;15876
Tri par tas;1625;0.004883400004473515;50394;15986
Tri par tas;1630;0.004902200002106838;50544;16033
Tri par tas;1635;0.0051155999972252175;50718;16089
Tri par tas;1640;0.00511749999714084;50832;16124
Tri par tas;1645;0.005718000000342727;50931;16155
Tri par tas;1650;0.00647910000407137;51120;16215
Tri par tas;1655;0.004960699996445328;51219;16246
Tri par tas;1660;0.0050675999955274165;51456;16322
Tri par tas;1665;0.005452600002172403;51651;16385
Tri par tas;1670;0.005028299987316132;51954;16483
Tri par tas;1675;0.005052699998486787;52086;16525
Tri par tas;1680;0.005046599995694123;52122;16534
Tri par tas;1685;0.00525010000274051;52308;16594
Tri par tas;1690;0.005094699998153374;52419;16628
Tri par tas;1695;0.0051004999986616895;52698;16719
Tri par tas;1700;0.005349800005205907;52983;16811
Tri par tas;1705;0.005235400007222779;52980;16808
Tri par tas;1710;0.0054004000121494755;53253;16896
Tri par tas;1715;0.005599700001766905;53430;16953
Tri par tas;1720;0.00532779999775812;53625;17015
Tri par tas;1725;0.005459599997266196;53808;17074
Tri par tas;1730;0.005755100006354041;53889;17098
Tri par tas;1735;0.006900199994561262;54174;17191
Tri par tas;1740;0.006290399993304163;54183;17191
Tri par tas;1745;0.006696399999782443;54585;17323
Tri par tas;1750;0.0058960999886039644;54483;17286
Tri par tas;1755;0.005593599998974241;54798;17389
Tri par tas;1760;0.006185899997944944;54930;17430
Tri par tas;1765;0.005770400006440468;55077;17477
Tri par tas;1770;0.005441100001917221;55503;17616
Tri par tas;1775;0.005752500001108274;55701;17680
Tri par tas;1780;0.006968999994569458;55704;17678
Tri par tas;1785;0.005589400010649115;55902;17742
Tri par tas;1790;0.0057816000044113025;56130;17815
Tri par tas;1795;0.006140700003015809;56133;17814
Tri par tas;1800;0.005767599999671802;56175;17825
Tri par tas;1805;0.005658599999151193;56559;17951
Tri par tas;1810;0.005812599993078038;56733;18006
Tri par tas;1815;0.006111099995905533;56919;18066
Tri par tas;1820;0.00561159999051597;57255;18175
Tri par tas;1825;0.005784100008895621;57243;18169
Tri par tas;1830;0.005936400004429743;57363;18206
Tri par tas;1835;0.005762000000686385;57666;18305
Tri par tas;1840;0.005658099995343946;58029;18423
Tri par tas;1845;0.005873300004168414;58227;18487
Tri par tas;1850;0.006284500006586313;58161;18462
Tri par tas;1855;0.005665100004989654;58299;18506
Tri par tas;1860;0.005773199998657219;58635;18615
Tri par tas;1865;0.006097099991166033;58575;18593
Tri par tas;1870;0.005909200001042336;58842;18679
Tri par tas;1875;0.006111899987445213;59073;18754
Tri par tas;1880;0.006024499991326593;59268;18816
Tri par tas;1885;0.005845499996212311;59400;18858
Tri par tas;1890;0.0058613000001059845;59589;18918
Tri par tas;1895;0.005841699996381067;59640;18933
Tri par tas;1900;0.00675470000714995;59805;18985
Tri par tas;1905;0.005967300006886944;59982;19042
Tri par tas;1910;0.005980000001727603;60327;19154
Tri par tas;1915;0.006049100004020147;60336;19155
Tri par tas;1920;0.0059037999890279025;60570;19230
Tri par tas;1925;0.006528199999593198;60666;19260
Tri par tas;1930;0.0060387999983504415;61020;19375
Tri par tas;1935;0.005921500007389113;61179;19426
Tri par tas;1940;0.0058163999929092824;61353;19481
Tri par tas;1945;0.005972300001303665;61602;19562
Tri par tas;1950;0.00589610000315588;61614;19563
Tri par tas;1955;0.006040400010533631;61785;19618
Tri par tas;1960;0.0059012999990954995;62052;19704
Tri par tas;1965;0.006078700011130422;62226;19760
Tri par tas;1970;0.0059194000059505925;62496;19847
Tri par tas;1975;0.006166699997265823;62673;19904
Tri par tas;1980;0.005952500010607764;62919;19983
Tri par tas;1985;0.006168100007926114;63003;20009
Tri par tas;1990;0.005994000006467104;63267;20094
Tri par tas;1995;0.006232100000488572;63396;20135
Tri par tas;2000;0.006001200003083795;63504;20168
Tri par tas;10;1.880002673715353e-05;93;26
Tri par tas;40;5.900001269765198e-05;609;183
Tri par tas;70;0.00011329998960718513;1212;369
Tri par tas;100;0.00018239999189972878;1857;569
Tri par tas;130;0.00024920000578276813;2604;803
Tri par tas;160;0.00031430000672116876;3351;1037
Tri par tas;190;0.00037670001620426774;4056;1257
Tri par tas;220;0.00044319999869912863;4797;1489
Tri par tas;250;0.0005289999826345593;5736;1787
Tri par tas;280;0.0006161999772302806;6528;2036
Tri par tas;310;0.000676199997542426;7323;2286
Tri par tas;340;0.0007852999842725694;8196;2562
Tri par tas;370;0.0008554000232834369;9030;2825
Tri par tas;400;0.0009704999974928796;10023;3141
Tri par tas;430;0.0010211000044364482;10896;3417
Tri par tas;460;0.0011107999889645725;11679;3663
Tri par tas;490;0.001201000006403774;12624;3963
Tri par tas;520;0.001274500013096258;13401;4207
Tri par tas;550;0.0013658000098075718;14406;4527
Tri par tas;580;0.0014667999930679798;15369;4833
Tri par tas;610;0.001572999986819923;16386;5157
Tri par tas;640;0.0016355999978259206;17118;5386
Tri par tas;670;0.001748099981341511;18228;5741
Tri par tas;700;0.0018746999849099666;19170;6040
Tri par tas;730;0.0019505000091157854;20040;6315
Tri par tas;760;0.002000999986194074;21009;6623
Tri par tas;790;0.002095499978167936;21906;6907
Tri par tas;820;0.002201199997216463;22926;7232
Tri par tas;850;0.0023089000023901463;23898;7541
Tri par tas;880;0.0023944000131450593;24873;7851
Tri par tas;910;0.0024787000147625804;25767;8134
Tri par tas;940;0.0038246000185608864;26835;8475
Tri par tas;970;0.004753800021717325;27828;8791
Tri par tas;1000;0.002747799997450784;28716;9072
Tri par tas;1030;0.0028446000069379807;29733;9396
Tri par tas;1060;0.002968999993754551;30687;9699
Tri par tas;1090;0.003085600008489564;31707;10024
Tri par tas;1120;0.0031729999755043536;32721;10347
Tri par tas;1150;0.00325799998245202;33753;10676
Tri par tas;1180;0.003367099998285994;34875;11035
Tri par tas;1210;0.0034548999974504113;35709;11298
Tri par tas;1240;0.00356330000795424;36858;11666
Tri par tas;1270;0.0036483000149019063;37962;12019
Tri par tas;1300;0.0037622000090777874;38946;12332
Tri par tas;1330;0.0038779000169597566;40113;12706
Tri par tas;1360;0.00594420000561513;41019;12993
Tri par tas;1390;0.0041769999952521175;42063;13326
Tri par tas;1420;0.004199600021820515;43146;13672
Tri par tas;1450;0.0042394000047352165;44124;13983
Tri par tas;1480;0.004377000004751608;45300;14360
Tri par tas;1510;0.00449079999816604;46128;14621
Tri par tas;1540;0.004564400005619973;47364;15018
Tri par tas;1570;0.004655099997762591;48198;15281
Tri par tas;1600;0.004753199988044798;49422;15674
Tri par tas;1630;0.004885100002866238;50430;15995
Tri par tas;1660;0.005015400005504489;51465;16325
Tri par tas;1690;0.005105099990032613;52494;16653
Tri par tas;1720;0.005187600007047877;53673;17031
Tri par tas;1750;0.005310900014592335;54828;17401
Tri par tas;1780;0.0054527999891433865;55851;17727
Tri par tas;1810;0.00580050001735799;56823;18036
Tri par tas;1840;0.0056038000038824975;57846;18362
Tri par tas;1870;0.00571460000355728;58740;18645
Tri par tas;1900;0.005813499999931082;59877;19009
Tri par tas;1930;0.00593830001889728;61026;19377
Tri par tas;1960;0.006006700015859678;62058;19706
Tri par tas;1990;0.006099599995650351;62976;19997
Tri par tas;10;1.689998316578567e-05;87;24
Tri par tas;20;2.3300002794712782e-05;243;71
Tri par tas;30;3.959998139180243e-05;426;127
Tri par tas;40;5.440000677481294e-05;615;185
Tri par tas;50;7.010000990703702e-05;786;237
Tri par tas;60;9.560000034980476e-05;1002;304
Tri par tas;70;0.00010880001354962587;1221;372
Tri par tas;80;0.00013669999316334724;1413;431
Tri par tas;90;0.00014719998580403626;1638;501
Tri par tas;100;0.00017029998707585037;1893;581
Tri par tas;10;1.7700018361210823e-05;90;25
Tri par tas;21;2.5900022592395544e-05;258;76
Tri par tas;32;4.230000195093453e-05;459;137
Tri par tas;43;6.0999998822808266e-05;663;200
Tri par tas;54;8.739999611862004e-05;900;273
Tri par tas;65;0.00011389999417588115;1122;342
Tri par tas;76;0.0001227000029757619;1344;410
Tri par tas;87;0.0001804000057745725;1575;482
Tri par tas;98;0.00019799999427050352;1875;576
Tri par tas;10;1.930000144056976e-05;105;30
Tri par tas;20;0.0003814000228885561;246;72
Tri par tas;30;3.789999755099416e-05;414;123
Tri par tas;40;5.800000508315861e-05;600;180
Tri par tas;50;7.569999434053898e-05;798;241
Tri par tas;60;9.359998512081802e-05;1005;305
Tri par tas;70;0.00011199997970834374;1233;376
Tri par tas;80;0.00013189998571760952;1458;446
Tri par tas;90;0.00015100001473911107;1680;515
Tri par tas;100;0.00017040001694113016;1884;578
Tri par tas;110;0.00019600000814534724;2109;648
Tri par tas;120;0.0002099999983329326;2316;712
Tri par tas;130;0.00027000001864507794;2619;808
Tri par tas;140;0.00028500001644715667;2892;894
Tri par tas;150;0.0002978999982587993;3114;963
Tri par tas;160;0.0003453000099398196;3348;1036
Tri par tas;170;0.0003562999772839248;3612;1119
Tri par tas;180;0.0003691999881993979;3870;1200
Tri par tas;190;0.00038880002102814615;4164;1293
Tri par tas;200;0.0004138000076636672;4371;1357
Tri par tas;210;0.0004470999992918223;4623;1436
Tri par tas;220;0.00046279997332021594;4923;1531
Tri par tas;230;0.0004844999930355698;5154;1603
Tri par tas;240;0.0005126000032760203;5439;1693
Tri par tas;250;0.0005563000158872455;5769;1798
Tri par tas;260;0.0005751999851781875;5973;1861
Tri par tas;270;0.0005729999975301325;6237;1944
Tri par tas;280;0.0006184999947436154;6510;2030
Tri par tas;290;0.0006603999936487526;6798;2121
Tri par tas;300;0.00066230000811629;7122;2224
Tri par tas;310;0.0006824000156484544;7350;2295
Tri par tas;320;0.0007052000146359205;7623;2381
Tri par tas;330;0.0007393999840132892;7908;2471
Tri par tas;340;0.0007693000079598278;8250;2580
Tri par tas;350;0.0009198000188916922;8520;2665
Tri par tas;360;0.0008698000165168196;8829;2763
Tri par tas;370;0.0009316999930888414;9102;2849
Tri par tas;380;0.0009251000010408461;9417;2949
Tri par tas;390;0.0009944999765139073;9669;3028
Tri par tas;400;0.000963800004683435;9948;3116
Tri par tas;410;0.0010129000002052635;10116;3167
Tri par tas;420;0.0009917999850586057;10491;3287
Tri par tas;430;0.0010196999937761575;10776;3377
Tri par tas;440;0.0010380000167060643;11076;3472
Tri par tas;450;0.0010880999907385558;11460;3595
Tri par tas;460;0.0011011000024154782;11694;3668
Tri par tas;470;0.0011402000091038644;12033;3776
Tri par tas;480;0.0011547000030986965;12249;3843
Tri par tas;490;0.001189300004625693;12540;3935
Tri par tas;500;0.0012263999960850924;12894;4048
Tri par tas;510;0.0012731000024359673;13230;4155
Tri par tas;520;0.0012655000027734786;13470;4230
Tri par tas;530;0.0012975000136066228;13671;4292
Tri par tas;540;0.0013395000132732093;14136;4442
Tri par tas;550;0.0013555999903474003;14361;4512
Tri par tas;560;0.001438200008124113;14766;4642
Tri par tas;570;0.0014313999854493886;15057;4734
Tri par tas;580;0.0014541000127792358;15249;4793
Tri par tas;590;0.0014903999981470406;15615;4910
Tri par tas;600;0.0015428000187966973;15915;5005
Tri par tas;610;0.0015411000058520585;16290;5125
Tri par tas;620;0.0016339000139851123;16626;5232
Tri par tas;630;0.0016050999984145164;16890;5315
Tri par tas;640;0.0016340000147465616;17214;5418
Tri par tas;650;0.0016633000050205737;17487;5504
Tri par tas;660;0.0017078000237233937;17835;5615
Tri par tas;670;0.0017007999995257705;18012;5669
Tri par tas;680;0.0017632999806664884;18501;5827
Tri par tas;690;0.001790700014680624;18834;5933
Tri par tas;700;0.0018393999780528247;19224;6058
Tri par tas;710;0.0019671999907586724;19377;6104
Tri par tas;720;0.0019280000124126673;19776;6232
Tri par tas;730;0.0019138999923598021;20007;6304
Tri par tas;740;0.0019293999939691275;20391;6427
Tri par tas;750;0.0019546000112313777;20661;6512
Tri par tas;760;0.0020077000081073493;20970;6610
Tri par tas;770;0.0020345999801065773;21300;6715
Tri par tas;780;0.0020707000221591443;21531;6787
Tri par tas;790;0.002363300009164959;22062;6959
Tri par tas;800;0.0021352999901864678;22257;7019
Tri par tas;810;0.0021598000021185726;22650;7145
Tri par tas;820;0.00218829998630099;22899;7223
Tri par tas;830;0.0022566000116057694;23292;7349
Tri par tas;840;0.002265100018121302;23457;7399
Tri par tas;850;0.0023031000164337456;23946;7557
Tri par tas;860;0.0028799000137951225;24171;7627
Tri par tas;870;0.0023381999926641583;24528;7741
Tri par tas;880;0.0024895999813452363;24942;7874
Tri par tas;890;0.00252759997965768;25185;7950
Tri par tas;900;0.002530900004785508;25581;8077
Tri par tas;910;0.002605000016046688;25923;8186
Tri par tas;920;0.0025375999975949526;26172;8264
Tri par tas;930;0.002695800008950755;26433;8346
Tri par tas;940;0.002741799980867654;26829;8473
Tri par tas;950;0.002769900020211935;27129;8568
Tri par tas;960;0.002650000009452924;27486;8682
Tri par tas;970;0.0026470000157132745;27849;8798
Tri par tas;980;0.0027851999911945313;28194;8908
Tri par tas;990;0.0027391999901738018;28344;8953
Tri par tas;1000;0.0027381000109016895;28656;9052
Tri par tas;1010;0.0027894000231754035;29067;9184
Tri par tas;1020;0.002826200012350455;29310;9260
Tri par tas;1030;0.0028753000078722835;29844;9433
Tri par tas;1040;0.0029137000092305243;30114;9518
Tri par tas;1050;0.002912000025389716;30465;9630
Tri par tas;1060;0.002933000010671094;30642;9684
Tri par tas;1070;0.002970399975311011;31050;9815
Tri par tas;1080;0.0030119000002741814;31446;9942
Tri par tas;1090;0.0030620000034105033;31785;10050
Tri par tas;1100;0.003086899989284575;32052;10134
Tri par tas;1110;0.003117899992503226;32442;10259
Tri par tas;10;1.7999991541728377e-05;96;27
Tri par tas;20;2.400000812485814e-05;255;75
Tri par tas;30;3.9300008211284876e-05;429;128
Tri par tas;40;5.399997462518513e-05;612;184
Tri par tas;50;7.259999983943999e-05;804;243
Tri par tas;60;9.419998968951404e-05;1008;306
Tri par tas;70;0.0001086000120267272;1212;369
Tri par tas;80;0.00013760000001639128;1434;438
Tri par tas;90;0.00015010000788606703;1665;510
Tri par tas;100;0.00017240000306628644;1908;586
Tri par tas;10;1.8400023691356182e-05;102;29
Tri par tas;20;2.340000355616212e-05;252;74
Tri par tas;30;4.0300015825778246e-05;438;131
Tri par tas;40;5.49999822396785e-05;615;185
Tri par tas;50;8.13000078778714e-05;819;248
Tri par tas;60;0.00010010000551119447;1014;308
Tri par tas;70;0.00011930000619031489;1236;377
Tri par tas;80;0.00014590000500902534;1455;445
Tri par tas;90;0.0001514999894425273;1668;511
Tri par tas;100;0.0001728000061120838;1911;587
Tri par tas;110;0.0001905999961309135;2118;651
Tri par tas;120;0.00021019999985583127;2337;719
Tri par tas;130;0.00023239999427460134;2556;787
Tri par tas;140;0.00025839998852461576;2871;887
Tri par tas;150;0.0002789999998640269;3078;951
Tri par tas;160;0.00030270000570453703;3354;1038
Tri par tas;170;0.00033340000663883984;3576;1107
Tri par tas;180;0.00035390001721680164;3888;1206
Tri par tas;190;0.00036860001273453236;4050;1255
Tri par tas;200;0.0003986000083386898;4395;1365
Tri par tas;210;0.00043670000741258264;4644;1443
Tri par tas;220;0.000464299984741956;4908;1526
Tri par tas;230;0.0004911999858450145;5214;1623
Tri par tas;240;0.0005059999821241945;5448;1696
Tri par tas;250;0.000534699996933341;5667;1764
Tri par tas;260;0.0005585999751929194;5976;1862
Tri par tas;270;0.0005910999898333102;6261;1952
Tri par tas;280;0.0006010999786667526;6477;2019
Tri par tas;290;0.0006377999961841851;6840;2135
Tri par tas;300;0.0006609999982174486;7089;2213
Tri par tas;310;0.0006922000029589981;7434;2323
Tri par tas;320;0.0007056999893393368;7671;2397
Tri par tas;330;0.0007308000058401376;7950;2485
Tri par tas;340;0.0007944000244606286;8211;2567
Tri par tas;350;0.0007939999923110008;8559;2678
Tri par tas;360;0.0008426000131294131;8763;2741
Tri par tas;370;0.0009744999988470227;9033;2826
Tri par tas;380;0.0008869000012055039;9381;2937
Tri par tas;390;0.0009262000094167888;9618;3011
Tri par tas;400;0.0009371999767608941;9990;3130
Tri par tas;410;0.0009568999812472612;10287;3224
Tri par tas;420;0.0009957000147551298;10581;3317
Tri par tas;430;0.0011360000062268227;10803;3386
Tri par tas;440;0.0011041999969165772;11112;3484
Tri par tas;450;0.0010741000005509704;11334;3553
Tri par tas;460;0.0011002999963238835;11733;3681
Tri par tas;470;0.0011288999812677503;12003;3766
Tri par tas;480;0.001156199985416606;12384;3888
Tri par tas;490;0.0012143000203650445;12558;3941
Tri par tas;500;0.001269300002604723;12891;4047
Tri par tas;510;0.0012464999745134264;13260;4165
Tri par tas;520;0.0012746999855153263;13443;4221
Tri par tas;530;0.0013181999966036528;13758;4321
Tri par tas;540;0.0013473000144585967;14148;4446
Tri par tas;550;0.0014378000050783157;14391;4522
Tri par tas;560;0.001438299979781732;14766;4642
Tri par tas;570;0.0014279000170063227;14976;4707
Tri par tas;580;0.0014326000236906111;15339;4823
Tri par tas;590;0.0015204999945126474;15720;4945
Tri par tas;600;0.0015642000071238726;15999;5033
