nom;taille;temps;comparaison;echange;couleur
Tri pair impair;636;0.0214756999630481;193675;99471;#EE99AA
Tri pair impair;636;0.021626000001560897;198120;96240;#EE99AA
Tri pair impair;636;0.022541799989994615;198120;101199;#EE99AA
Tri pair impair;636;0.022322999997413717;197485;99972;#EE99AA
Tri pair impair;637;0.02183589997002855;192072;103810;#EE99AA
Tri pair impair;637;0.021406699961517006;190800;101017;#EE99AA
Tri pair impair;637;0.02173960005166009;191436;103083;#EE99AA
Tri pair impair;637;0.021870700002182275;201612;100095;#EE99AA
Tri pair impair;637;0.029868800003896467;199704;105447;#EE99AA
Tri pair impair;638;0.02124309999635443;190463;96709;#EE99AA
Tri pair impair;638;0.022172399971168488;202566;98505;#EE99AA
Tri pair impair;638;0.02159610000671819;191737;100018;#EE99AA
Tri pair impair;638;0.030412399995839223;196196;105384;#EE99AA
Tri pair impair;638;0.02523859999200795;201929;98833;#EE99AA
Tri pair impair;639;0.021583800029475242;199056;97221;#EE99AA
Tri pair impair;639;0.021960000041872263;197780;102245;#EE99AA
Tri pair impair;639;0.022815700038336217;202246;104080;#EE99AA
Tri pair impair;639;0.023209700011648238;199056;102915;#EE99AA
Tri pair impair;639;0.02296349999960512;193314;104281;#EE99AA
Tri pair impair;640;0.02196030004415661;200646;100398;#EE99AA
Tri pair impair;640;0.022380299982614815;201924;104129;#EE99AA
Tri pair impair;640;0.022557099990081042;200646;104204;#EE99AA
Tri pair impair;640;0.019981499994173646;187866;102941;#EE99AA
Tri pair impair;640;0.053161899966653436;199368;101972;#EE99AA
Tri pair impair;640;0.021181399992201477;199368;106012;#EE99AA
Tri pair impair;640;0.034455400018487126;203841;105806;#EE99AA
Tri pair impair;640;0.04688420001184568;191700;101029;#EE99AA
Tri pair impair;640;0.032908699999097735;196812;102376;#EE99AA
Tri pair impair;640;0.03561210000771098;200646;103054;#EE99AA
Tri pair impair;640;0.0424349999811966;201285;107900;#EE99AA
Tri pair impair;640;0.036008099996251985;194895;105264;#EE99AA
Tri pair impair;640;0.03368719998979941;200646;104033;#EE99AA
Tri pair impair;640;0.02261370001360774;196812;100623;#EE99AA
Tri pair impair;640;0.024894900001527276;204480;101710;#EE99AA
Tri pair impair;640;0.02220849999866914;201924;104124;#EE99AA
Tri pair impair;640;0.021227500001259614;203202;103922;#EE99AA
Tri pair impair;640;0.025581699999747798;196812;97868;#EE99AA
Tri pair impair;640;0.020755700003064703;196173;100440;#EE99AA
Tri pair impair;640;0.02303879999817582;198729;102160;#EE99AA
Tri pair impair;640;0.022690500001772307;202563;97956;#EE99AA
Tri pair impair;640;0.023123099992517382;187227;104447;#EE99AA
Tri pair impair;640;0.024657999980263412;194895;98638;#EE99AA
Tri pair impair;640;0.022626000005402602;197451;100535;#EE99AA
Tri pair impair;641;0.022270700021181256;198400;103261;#EE99AA
Tri pair impair;641;0.02189959998941049;195840;102257;#EE99AA
Tri pair impair;641;0.02153219998581335;190080;103256;#EE99AA
Tri pair impair;641;0.023982199985766783;197760;104072;#EE99AA
Tri pair impair;641;0.030658699994091876;197120;100688;#EE99AA
Tri pair impair;642;0.021676700038369745;194223;100739;#EE99AA
Tri pair impair;642;0.02183310000691563;194223;103315;#EE99AA
Tri pair impair;642;0.02268499997444451;201915;104846;#EE99AA
Tri pair impair;642;0.04010959999868646;198069;103214;#EE99AA
Tri pair impair;642;0.02680720000353176;194223;106353;#EE99AA
Tri pair impair;643;0.021956400014460087;193242;104377;#EE99AA
Tri pair impair;643;0.022531800030265003;206724;102868;#EE99AA
Tri pair impair;643;0.02219259995035827;195810;105240;#EE99AA
Tri pair impair;643;0.02950600002077408;190032;106814;#EE99AA
Tri pair impair;643;0.0227625999978045;200946;100509;#EE99AA
Tri pair impair;644;0.02245210000546649;203188;100960;#EE99AA
Tri pair impair;644;0.02246100001502782;202545;104139;#EE99AA
Tri pair impair;644;0.02274089999264106;201259;107607;#EE99AA
Tri pair impair;644;0.022557099990081042;200616;103462;#EE99AA
Tri pair impair;644;0.023463799996534362;204474;103608;#EE99AA
Tri pair impair;645;0.023270900011993945;202216;105538;#EE99AA
Tri pair impair;645;0.022365399985574186;197064;104907;#EE99AA
Tri pair impair;645;0.022125700023025274;200284;101581;#EE99AA
Tri pair impair;645;0.02925280001363717;195776;101065;#EE99AA
Tri pair impair;645;0.024140499997884035;196420;99433;#EE99AA
Tri pair impair;646;0.022807499975897372;205755;104547;#EE99AA
Tri pair impair;646;0.022376300010364503;200595;103731;#EE99AA
Tri pair impair;646;0.02279730001464486;205755;104918;#EE99AA
Tri pair impair;646;0.030360100005054846;206400;105982;#EE99AA
Tri pair impair;646;0.035279100004117936;206400;105224;#EE99AA
Tri pair impair;647;0.02178569999523461;198322;103140;#EE99AA
Tri pair impair;647;0.022651400009635836;198322;109146;#EE99AA
Tri pair impair;647;0.023237000044900924;204782;108774;#EE99AA
Tri pair impair;647;0.02311160002136603;207366;106821;#EE99AA
Tri pair impair;647;0.034796299994923174;198322;105738;#EE99AA
Tri pair impair;648;0.02245970000512898;209628;103101;#EE99AA
Tri pair impair;648;0.023028300027363002;205099;107409;#EE99AA
Tri pair impair;648;0.023291799996513873;203805;109755;#EE99AA
Tri pair impair;648;0.022406799980672076;199276;104248;#EE99AA
Tri pair impair;648;0.026038899988634512;200570;98189;#EE99AA
Tri pair impair;649;0.02302429999690503;204768;109926;#EE99AA
Tri pair impair;649;0.02243610000004992;198288;104418;#EE99AA
Tri pair impair;649;0.022497800004202873;201528;102093;#EE99AA
Tri pair impair;649;0.023440099990693852;208656;106337;#EE99AA
Tri pair impair;649;0.030405900004552677;207360;108544;#EE99AA
Tri pair impair;650;0.022374899999704212;200541;105115;#EE99AA
Tri pair impair;650;0.022529700014274567;201839;105867;#EE99AA
Tri pair impair;650;0.02277819998562336;199243;108172;#EE99AA
Tri pair impair;650;0.021313500008545816;204435;105470;#EE99AA
Tri pair impair;650;0.045158700027968735;207031;105538;#EE99AA
Tri pair impair;650;0.0211661999928765;203137;101518;#EE99AA
Tri pair impair;650;0.03047830000286922;207680;106140;#EE99AA
Tri pair impair;650;0.049686499987728894;203786;112105;#EE99AA
Tri pair impair;650;0.03250450000632554;207031;106495;#EE99AA
Tri pair impair;650;0.033216800016816705;205733;102435;#EE99AA
Tri pair impair;650;0.034390099986921996;200541;104878;#EE99AA
Tri pair impair;650;0.030179399996995926;205084;102301;#EE99AA
Tri pair impair;650;0.030397599999560043;203786;111450;#EE99AA
Tri pair impair;650;0.02673730000969954;201190;107113;#EE99AA
Tri pair impair;650;0.02158380000037141;201839;106918;#EE99AA
Tri pair impair;650;0.022039499999664258;200541;103549;#EE99AA
Tri pair impair;650;0.023925699999381322;194051;101677;#EE99AA
Tri pair impair;650;0.02410039999813307;205733;108589;#EE99AA
Tri pair impair;650;0.023492200001783203;197945;100259;#EE99AA
Tri pair impair;650;0.023027800001727883;202488;106294;#EE99AA
Tri pair impair;650;0.021617799997329712;201839;104327;#EE99AA
Tri pair impair;650;0.021703200007323176;204435;108761;#EE99AA
Tri pair impair;650;0.02456360001815483;209627;108645;#EE99AA
Tri pair impair;650;0.023305599999730475;205084;104589;#EE99AA
Tri pair impair;651;0.02293510001618415;206050;107136;#EE99AA
Tri pair impair;651;0.022974300023633987;208000;104285;#EE99AA
Tri pair impair;651;0.023265199968591332;204750;109542;#EE99AA
Tri pair impair;651;0.026820500002941117;211900;99961;#EE99AA
Tri pair impair;651;0.023050800009514205;206700;104892;#EE99AA
Tri pair impair;652;0.02281829999992624;207669;105878;#EE99AA
Tri pair impair;652;0.022924399992916733;203112;108341;#EE99AA
Tri pair impair;652;0.022784899978432804;202461;106668;#EE99AA
Tri pair impair;652;0.022700000001350418;203112;103828;#EE99AA
Tri pair impair;652;0.025211300002411008;207669;106255;#EE99AA
Tri pair impair;653;0.022229199996218085;204076;98952;#EE99AA
Tri pair impair;653;0.02280199999222532;206684;104000;#EE99AA
Tri pair impair;653;0.02299579995451495;207336;103659;#EE99AA
Tri pair impair;653;0.023386600019875914;207988;103534;#EE99AA
Tri pair impair;653;0.022729999996954575;204076;105062;#EE99AA
Tri pair impair;654;0.022880700009409338;207001;108607;#EE99AA
Tri pair impair;654;0.023130499990656972;209613;107070;#EE99AA
Tri pair impair;654;0.023832399980165064;210266;110387;#EE99AA
Tri pair impair;654;0.03386460000183433;212225;108921;#EE99AA
Tri pair impair;654;0.024097900008200668;208307;109825;#EE99AA
Tri pair impair;655;0.0228534999769181;206010;105779;#EE99AA
Tri pair impair;655;0.02343599998857826;211242;108787;#EE99AA
Tri pair impair;655;0.023349099967163056;207318;107922;#EE99AA
Tri pair impair;655;0.03628549998393282;210588;106128;#EE99AA
Tri pair impair;655;0.02907069999491796;205356;102109;#EE99AA
Tri pair impair;656;0.022208399954251945;205015;100716;#EE99AA
Tri pair impair;656;0.02283889998216182;203705;109903;#EE99AA
Tri pair impair;656;0.023111899965442717;210255;105384;#EE99AA
Tri pair impair;656;0.02404640000895597;212875;107779;#EE99AA
Tri pair impair;656;0.025063199995202012;209600;107895;#EE99AA
Tri pair impair;657;0.023167299979832023;211888;105920;#EE99AA
Tri pair impair;657;0.023335599980782717;209920;107501;#EE99AA
Tri pair impair;657;0.024007500032894313;211888;110955;#EE99AA
Tri pair impair;657;0.02747810000437312;212544;116035;#EE99AA
Tri pair impair;657;0.03130040000542067;211888;110217;#EE99AA
Tri pair impair;658;0.023740099975839257;216153;111261;#EE99AA
Tri pair impair;658;0.02381109999259934;214182;109363;#EE99AA
Tri pair impair;658;0.023506300000008196;209583;110231;#EE99AA
Tri pair impair;658;0.02790169999934733;215496;103995;#EE99AA
Tri pair impair;658;0.036745200006407686;202356;107096;#EE99AA
Tri pair impair;659;0.023648599977605045;216482;109740;#EE99AA
Tri pair impair;659;0.023813500010874122;213192;111783;#EE99AA
Tri pair impair;659;0.02388779999455437;214508;105876;#EE99AA
Tri pair impair;659;0.04334590001963079;212534;107293;#EE99AA
Tri pair impair;659;0.025226099998690188;211218;110723;#EE99AA
Tri pair impair;660;0.023371599963866174;214834;107783;#EE99AA
Tri pair impair;660;0.023410499969031662;210880;106421;#EE99AA
Tri pair impair;660;0.023988200002349913;214175;107862;#EE99AA
Tri pair impair;660;0.02199119998840615;212198;107929;#EE99AA
Tri pair impair;660;0.03889229998458177;214834;109462;#EE99AA
Tri pair impair;660;0.02249679999658838;213516;108805;#EE99AA
Tri pair impair;660;0.031889600038994104;212857;111886;#EE99AA
Tri pair impair;660;0.0442437999881804;211539;110081;#EE99AA
Tri pair impair;660;0.03485149994958192;213516;106283;#EE99AA
Tri pair impair;660;0.033747200010111555;210880;108721;#EE99AA
Tri pair impair;660;0.032993200002238154;213516;107854;#EE99AA
Tri pair impair;660;0.03673600000911392;214175;106633;#EE99AA
Tri pair impair;660;0.03089739999268204;208244;107508;#EE99AA
Tri pair impair;660;0.0266983000037726;211539;105548;#EE99AA
Tri pair impair;660;0.022182600005180575;210880;108352;#EE99AA
Tri pair impair;660;0.021534400002565235;210880;99215;#EE99AA
Tri pair impair;660;0.022706299998390023;210221;105381;#EE99AA
Tri pair impair;660;0.022826100001111627;211539;110154;#EE99AA
Tri pair impair;660;0.025205199999618344;210221;109520;#EE99AA
Tri pair impair;660;0.023173100002168212;213516;109574;#EE99AA
Tri pair impair;660;0.022083100004238077;208903;107094;#EE99AA
Tri pair impair;660;0.022106699994765222;212198;106045;#EE99AA
Tri pair impair;660;0.025105300010181963;209562;114937;#EE99AA
Tri pair impair;660;0.028976300003705546;210221;107573;#EE99AA
Tri pair impair;661;0.022844600025564432;203280;111569;#EE99AA
Tri pair impair;661;0.023340099956840277;204600;111397;#EE99AA
Tri pair impair;661;0.024719499982893467;215820;113064;#EE99AA
Tri pair impair;661;0.029512500012060627;210540;105105;#EE99AA
Tri pair impair;661;0.02584940000087954;215160;109852;#EE99AA
Tri pair impair;662;0.023798000009264797;217469;108056;#EE99AA
Tri pair impair;662;0.02421949995914474;216147;107242;#EE99AA
Tri pair impair;662;0.024245000036899;216147;112447;#EE99AA
Tri pair impair;662;0.0274185000162106;214825;108304;#EE99AA
Tri pair impair;662;0.023919500003103167;216147;104032;#EE99AA
Tri pair impair;663;0.02359869994688779;217798;109257;#EE99AA
Tri pair impair;663;0.023869599972385913;215150;109536;#EE99AA
Tri pair impair;663;0.02435930003412068;213826;114070;#EE99AA
Tri pair impair;663;0.02351470000576228;205882;110382;#EE99AA
Tri pair impair;663;0.024343600001884624;214488;109229;#EE99AA
Tri pair impair;664;0.023952800023835152;214812;109962;#EE99AA
Tri pair impair;664;0.022859400021843612;206193;103718;#EE99AA
Tri pair impair;664;0.02372370002558455;214812;108625;#EE99AA
Tri pair impair;664;0.03705640000407584;216801;112024;#EE99AA
Tri pair impair;664;0.02307769999606535;208182;106094;#EE99AA
Tri pair impair;665;0.02332320000277832;211152;111883;#EE99AA
Tri pair impair;665;0.023226700024679303;207168;110653;#EE99AA
Tri pair impair;665;0.024581900041084737;219120;112167;#EE99AA
Tri pair impair;665;0.03180749999592081;215136;113866;#EE99AA
Tri pair impair;665;0.02344720000110101;211816;107381;#EE99AA
Tri pair impair;666;0.02346410002792254;212800;108431;#EE99AA
Tri pair impair;666;0.023301100009121;211470;106201;#EE99AA
Tri pair impair;666;0.023683100007474422;213465;108192;#EE99AA
Tri pair impair;666;0.03152449999470264;216125;111064;#EE99AA
Tri pair impair;666;0.03318300000682939;218785;105453;#EE99AA
Tri pair impair;667;0.02345239999704063;214452;107260;#EE99AA
Tri pair impair;667;0.024552400049287826;219780;112641;#EE99AA
Tri pair impair;667;0.023863700043875724;210456;111476;#EE99AA
Tri pair impair;667;0.03184999999939464;214452;109816;#EE99AA
Tri pair impair;667;0.039646100005484186;218448;105799;#EE99AA
Tri pair impair;668;0.023718199983704835;218109;109124;#EE99AA
Tri pair impair;668;0.024617800023406744;220777;111895;#EE99AA
Tri pair impair;668;0.02445700002135709;218109;112173;#EE99AA
Tri pair impair;668;0.0247811000153888;219443;113043;#EE99AA
Tri pair impair;668;0.025010700002894737;212773;109758;#EE99AA
Tri pair impair;669;0.023726699990220368;211756;110494;#EE99AA
Tri pair impair;669;0.023752300010528415;216432;105967;#EE99AA
Tri pair impair;669;0.024949899991042912;217768;118039;#EE99AA
Tri pair impair;669;0.024497600010363385;216432;109993;#EE99AA
Tri pair impair;669;0.023770400002831593;215764;105242;#EE99AA
Tri pair impair;670;0.024254799995105714;216087;115510;#EE99AA
Tri pair impair;670;0.024734199978411198;218763;114369;#EE99AA
Tri pair impair;670;0.02435889997286722;221439;112885;#EE99AA
Tri pair impair;670;0.02314569998998195;220101;116955;#EE99AA
Tri pair impair;670;0.04754810000304133;216756;112160;#EE99AA
Tri pair impair;670;0.02446410001721233;218094;106352;#EE99AA
Tri pair impair;670;0.04501569998683408;218763;114308;#EE99AA
Tri pair impair;670;0.03242760000284761;221439;113146;#EE99AA
Tri pair impair;670;0.034953300026245415;206721;105724;#EE99AA
Tri pair impair;670;0.042653099982999265;222108;112517;#EE99AA
Tri pair impair;670;0.0353737999976147;214080;112605;#EE99AA
Tri pair impair;670;0.04572260001441464;220101;112683;#EE99AA
Tri pair impair;670;0.03541760001098737;220101;111090;#EE99AA
Tri pair impair;670;0.024998599983518943;218763;116443;#EE99AA
Tri pair impair;670;0.022916499998245854;218094;111125;#EE99AA
Tri pair impair;670;0.02330140000412939;222108;116164;#EE99AA
Tri pair impair;670;0.024019799995585345;210735;110240;#EE99AA
Tri pair impair;670;0.024953600004664622;218763;115845;#EE99AA
Tri pair impair;670;0.023459900003217626;216756;114929;#EE99AA
Tri pair impair;670;0.023204199998872355;218763;113002;#EE99AA
Tri pair impair;670;0.029509100000723265;213411;112247;#EE99AA
Tri pair impair;670;0.023420499986968935;222777;113532;#EE99AA
Tri pair impair;670;0.024302200006786734;218763;116910;#EE99AA
Tri pair impair;670;0.02574579999782145;212742;116027;#EE99AA
Tri pair impair;671;0.024588099971879274;221770;115939;#EE99AA
Tri pair impair;671;0.02458729996578768;222440;110650;#EE99AA
Tri pair impair;671;0.02438570000231266;221100;109741;#EE99AA
Tri pair impair;671;0.024398200010182336;220430;113143;#EE99AA
Tri pair impair;671;0.02680829999735579;221770;112259;#EE99AA
Tri pair impair;672;0.023922199965454638;215391;112560;#EE99AA
Tri pair impair;672;0.02444780000951141;219417;109827;#EE99AA
Tri pair impair;672;0.024820299993734807;224785;113139;#EE99AA
Tri pair impair;672;0.0242879000143148;214720;110736;#EE99AA
Tri pair impair;672;0.024859699988155626;220759;111665;#EE99AA
Tri pair impair;673;0.02394280000589788;217056;112526;#EE99AA
Tri pair impair;673;0.025402900006156415;225792;116849;#EE99AA
Tri pair impair;673;0.024343500030227005;220416;111949;#EE99AA
Tri pair impair;673;0.024121499998727813;213696;110193;#EE99AA
Tri pair impair;673;0.027152399998158216;213024;113341;#EE99AA
Tri pair impair;674;0.024879999982658774;225455;113827;#EE99AA
Tri pair impair;674;0.024502000014763325;216706;109967;#EE99AA
Tri pair impair;674;0.02463040000293404;216033;114275;#EE99AA
Tri pair impair;674;0.025300299981608987;221417;117750;#EE99AA
Tri pair impair;674;0.026563999999780208;225455;115672;#EE99AA
Tri pair impair;675;0.024242799961939454;215680;114039;#EE99AA
Tri pair impair;675;0.025246999983210117;223768;114258;#EE99AA
Tri pair impair;675;0.024817299970891327;220398;114236;#EE99AA
Tri pair impair;675;0.02404359998763539;215680;108958;#EE99AA
Tri pair impair;675;0.02639540001109708;223094;118350;#EE99AA
Tri pair impair;676;0.025138899974990636;224775;113160;#EE99AA
Tri pair impair;676;0.026145300013013184;226125;115240;#EE99AA
Tri pair impair;676;0.025273500010371208;225450;113733;#EE99AA
Tri pair impair;676;0.026109200000064448;226800;114094;#EE99AA
Tri pair impair;676;0.028355799993732944;222750;114187;#EE99AA
Tri pair impair;677;0.024471899960190058;223756;114216;#EE99AA
Tri pair impair;677;0.02615160000277683;224432;117698;#EE99AA
Tri pair impair;677;0.024763300025369972;221052;115080;#EE99AA
Tri pair impair;677;0.031352799996966496;223756;121226;#EE99AA
Tri pair impair;677;0.025801900002988987;214968;117950;#EE99AA
Tri pair impair;678;0.024403000017628074;222056;111934;#EE99AA
Tri pair impair;678;0.025940600025933236;220702;116910;#EE99AA
Tri pair impair;678;0.025533500011079013;226795;117225;#EE99AA
Tri pair impair;678;0.03404430000227876;225441;117180;#EE99AA
Tri pair impair;678;0.028797100007068366;217994;116664;#EE99AA
