nom;taille;temps;comparaison;echange;couleur
Tri a peigne;2073;0.008508699989761226;55328;10537;#21918C
Tri a peigne;2074;0.012722299987217411;55357;10321;#21918C
Tri a peigne;2074;0.007345899997744709;55357;10389;#21918C
Tri a peigne;2074;0.00806870000087656;55357;10452;#21918C
Tri a peigne;2075;0.013731299986829981;55385;10528;#21918C
Tri a peigne;2075;0.0073361999966437;53311;10572;#21918C
Tri a peigne;2075;0.008526600009645335;55385;10446;#21918C
Tri a peigne;2076;0.009538799989968538;55415;10312;#21918C
Tri a peigne;2076;0.007234600008814596;55415;10431;#21918C
Tri a peigne;2076;0.00875860000087414;57490;10460;#21918C
Tri a peigne;2077;0.007943100004922599;53362;10497;#21918C
Tri a peigne;2077;0.007236199991893955;53362;10487;#21918C
Tri a peigne;2077;0.008278399996925145;57514;10269;#21918C
Tri a peigne;2078;0.012316400010604411;53388;10353;#21918C
Tri a peigne;2078;0.007358000002568588;55465;10534;#21918C
Tri a peigne;2078;0.00785619999805931;53388;10373;#21918C
Tri a peigne;2079;0.016656599997077137;59645;10490;#21918C
Tri a peigne;2079;0.008804199998849072;51333;10393;#21918C
Tri a peigne;2079;0.007895900009316392;53411;10612;#21918C
Tri a peigne;2080;0.009663400007411838;59676;10479;#21918C
Tri a peigne;2080;0.007000100042205304;53439;10157;#21918C
Tri a peigne;2080;0.010688700014725327;53439;10336;#21918C
Tri a peigne;2080;0.012918299995362759;53439;10679;#21918C
Tri a peigne;2080;0.008409800007939339;55518;10376;#21918C
Tri a peigne;2080;0.017398900003172457;57597;10603;#21918C
Tri a peigne;2080;0.008038100000703707;55518;10341;#21918C
Tri a peigne;2080;0.01459809998050332;55518;10535;#21918C
Tri a peigne;2080;0.006877999985590577;51360;10332;#21918C
Tri a peigne;2080;0.007295600007637404;55518;10386;#21918C
Tri a peigne;2080;0.008503999997628853;55518;10563;#21918C
Tri a peigne;2081;0.01447540000663139;59708;10688;#21918C
Tri a peigne;2081;0.009434399995370768;57628;10572;#21918C
Tri a peigne;2081;0.007646900005056523;51388;10280;#21918C
Tri a peigne;2082;0.013949699990916997;57657;10472;#21918C
Tri a peigne;2082;0.012873900006525218;55576;10550;#21918C
Tri a peigne;2082;0.008166300001903437;53495;10529;#21918C
Tri a peigne;2083;0.007918300019809976;53519;10513;#21918C
Tri a peigne;2083;0.01585029999841936;59765;10230;#21918C
Tri a peigne;2083;0.007901200006017461;53519;10418;#21918C
Tri a peigne;2084;0.008492299995850772;55627;10490;#21918C
Tri a peigne;2084;0.01340619999973569;53544;10404;#21918C
Tri a peigne;2084;0.0077462000044761226;53544;10361;#21918C
Tri a peigne;2085;0.007930399995530024;53573;10522;#21918C
Tri a peigne;2085;0.011532999997143634;51489;10392;#21918C
Tri a peigne;2085;0.008008499993593432;53573;10294;#21918C
Tri a peigne;2086;0.008133000024827197;53601;10575;#21918C
Tri a peigne;2086;0.014110300005995668;57771;10566;#21918C
Tri a peigne;2086;0.0074936999881174415;49431;10334;#21918C
Tri a peigne;2087;0.01133129998925142;55694;10671;#21918C
Tri a peigne;2087;0.012204200000269338;53608;10449;#21918C
Tri a peigne;2087;0.007601799996336922;51522;10522;#21918C
Tri a peigne;2088;0.012939500011270866;53634;10384;#21918C
Tri a peigne;2088;0.011041000005207025;51547;10460;#21918C
Tri a peigne;2088;0.008589200006099418;57808;10533;#21918C
Tri a peigne;2089;0.008338299987372011;55751;10631;#21918C
Tri a peigne;2089;0.007377000001724809;53663;10295;#21918C
Tri a peigne;2089;0.0079657999885967;53663;10454;#21918C
Tri a peigne;2090;0.007121200032997876;53690;10557;#21918C
Tri a peigne;2090;0.007229799986816943;53690;10562;#21918C
Tri a peigne;2090;0.010273799998685718;51601;10213;#21918C
Tri a peigne;2090;0.009677299996837974;51601;10340;#21918C
Tri a peigne;2090;0.008167600026354194;53690;10705;#21918C
Tri a peigne;2090;0.011176800006069243;53690;10342;#21918C
Tri a peigne;2090;0.007560900005046278;53690;10347;#21918C
Tri a peigne;2090;0.00792959998943843;51601;10445;#21918C
Tri a peigne;2090;0.013466799980960786;53690;10397;#21918C
Tri a peigne;2090;0.007203700006357394;53690;10429;#21918C
Tri a peigne;2090;0.008277200002339669;55779;10642;#21918C
Tri a peigne;2091;0.010514699999475852;53718;10421;#21918C
Tri a peigne;2091;0.015467000004719011;51628;10342;#21918C
Tri a peigne;2091;0.007731399993645027;51628;10377;#21918C
Tri a peigne;2092;0.013646599982166663;51647;10348;#21918C
Tri a peigne;2092;0.008088999995379709;55829;10376;#21918C
Tri a peigne;2092;0.008217900001909584;53738;10477;#21918C
Tri a peigne;2093;0.01484709998476319;53759;10495;#21918C
Tri a peigne;2093;0.0070654000010108575;53759;10692;#21918C
Tri a peigne;2093;0.007630499996594153;51667;10504;#21918C
Tri a peigne;2094;0.013649100001202896;55881;10498;#21918C
Tri a peigne;2094;0.013704800003324635;55881;10555;#21918C
Tri a peigne;2094;0.008011400001123548;53788;10575;#21918C
Tri a peigne;2095;0.007740300003206357;51719;10408;#21918C
Tri a peigne;2095;0.014969700001529418;53813;10499;#21918C
Tri a peigne;2095;0.007787100010318682;51719;10445;#21918C
Tri a peigne;2096;0.011616400006460026;51745;10458;#21918C
Tri a peigne;2096;0.00910890000523068;53840;10764;#21918C
Tri a peigne;2096;0.007729200005996972;51745;10486;#21918C
Tri a peigne;2097;0.011194200022146106;51772;10509;#21918C
Tri a peigne;2097;0.009347400002297945;51772;10593;#21918C
Tri a peigne;2097;0.0075849999993806705;51772;10573;#21918C
Tri a peigne;2098;0.007787900016410276;53897;10263;#21918C
Tri a peigne;2098;0.012205499995616265;51800;10432;#21918C
Tri a peigne;2098;0.008231200001318939;53897;10317;#21918C
Tri a peigne;2099;0.00822290001087822;53923;10510;#21918C
Tri a peigne;2099;0.011155100000905804;51825;10741;#21918C
Tri a peigne;2099;0.008265299999038689;53923;10356;#21918C
Tri a peigne;2100;0.007340500014834106;53947;10630;#21918C
Tri a peigne;2100;0.0071715000085532665;53947;10473;#21918C
Tri a peigne;2100;0.01097429997753352;51848;10653;#21918C
Tri a peigne;2100;0.008072600001469254;56046;10422;#21918C
Tri a peigne;2100;0.007917300041299313;56046;10509;#21918C
Tri a peigne;2100;0.012896400003228337;51848;10393;#21918C
Tri a peigne;2100;0.01112250000005588;53947;10787;#21918C
Tri a peigne;2100;0.007718399981968105;51848;10899;#21918C
Tri a peigne;2100;0.010548800055403262;53947;10781;#21918C
Tri a peigne;2100;0.007506099995225668;56046;10600;#21918C
Tri a peigne;2100;0.008174300004611723;53947;10442;#21918C
Tri a peigne;2101;0.012398799997754395;51870;10421;#21918C
Tri a peigne;2101;0.012637699997867458;56070;10533;#21918C
Tri a peigne;2101;0.008216699992772192;53970;10504;#21918C
Tri a peigne;2102;0.013952800014521927;56100;10569;#21918C
Tri a peigne;2102;0.00981129999854602;53999;10502;#21918C
Tri a peigne;2102;0.007852300012018532;51898;10634;#21918C
Tri a peigne;2103;0.015612999995937571;51925;10419;#21918C
Tri a peigne;2103;0.006904999987455085;51925;10593;#21918C
Tri a peigne;2103;0.0076421000121627;51925;10502;#21918C
Tri a peigne;2104;0.010787100007291883;56157;10677;#21918C
Tri a peigne;2104;0.00739320000866428;54054;10644;#21918C
Tri a peigne;2104;0.007842899998649955;51951;10561;#21918C
Tri a peigne;2105;0.008106799999950454;56180;10484;#21918C
Tri a peigne;2105;0.007913099994766526;58284;10767;#21918C
Tri a peigne;2105;0.007876399991801009;54076;10714;#21918C
Tri a peigne;2106;0.00885849999031052;54102;10641;#21918C
Tri a peigne;2106;0.008574199993745424;54102;10322;#21918C
Tri a peigne;2106;0.008852099999785423;54102;10532;#21918C
Tri a peigne;2107;0.008322899986524135;56237;10588;#21918C
Tri a peigne;2107;0.006948799986275844;52025;10460;#21918C
Tri a peigne;2107;0.008531400002539158;58343;10704;#21918C
Tri a peigne;2108;0.008054800011450425;54159;10513;#21918C
Tri a peigne;2108;0.007072500011418015;52052;10693;#21918C
Tri a peigne;2108;0.007920599993667565;54159;10613;#21918C
Tri a peigne;2109;0.008185500017134473;56292;10912;#21918C
Tri a peigne;2109;0.012107400005334057;54184;10540;#21918C
Tri a peigne;2109;0.007956399989780039;54184;10473;#21918C
Tri a peigne;2110;0.0070884000160731375;52089;10863;#21918C
Tri a peigne;2110;0.007370900013484061;52089;10517;#21918C
Tri a peigne;2110;0.0076404999708756804;52089;10666;#21918C
Tri a peigne;2110;0.012471299967728555;60525;10796;#21918C
Tri a peigne;2110;0.012269800005014986;56307;10745;#21918C
Tri a peigne;2110;0.009262699983082712;56307;10743;#21918C
Tri a peigne;2110;0.017858300008811057;52089;10683;#21918C
Tri a peigne;2110;0.008041699999012053;54198;10765;#21918C
Tri a peigne;2110;0.0091312000004109;54198;10541;#21918C
Tri a peigne;2110;0.013917399977799505;54198;10578;#21918C
Tri a peigne;2110;0.012225599988596514;56307;10861;#21918C
Tri a peigne;2110;0.00829239998711273;52089;10597;#21918C
Tri a peigne;2111;0.008460599987301975;56337;10614;#21918C
Tri a peigne;2111;0.007260200000018813;54227;10711;#21918C
Tri a peigne;2111;0.008334400001331232;56337;10664;#21918C
Tri a peigne;2112;0.007979700021678582;54254;10689;#21918C
Tri a peigne;2112;0.007124199997633696;54254;10595;#21918C
Tri a peigne;2112;0.008884399998351;60587;10851;#21918C
Tri a peigne;2113;0.00794150002184324;54278;10634;#21918C
Tri a peigne;2113;0.0073084000032395124;54278;10699;#21918C
Tri a peigne;2113;0.008313700003782287;56390;10597;#21918C
Tri a peigne;2114;0.013035599986324087;54306;10740;#21918C
Tri a peigne;2114;0.007411300000967458;56419;10692;#21918C
Tri a peigne;2114;0.008179299999028444;52193;10669;#21918C
Tri a peigne;2115;0.00941560001228936;56449;10827;#21918C
Tri a peigne;2115;0.007524600005126558;56449;10699;#21918C
Tri a peigne;2115;0.00802960000874009;54335;10580;#21918C
Tri a peigne;2116;0.007922899996628985;54354;10731;#21918C
Tri a peigne;2116;0.007183200010331348;54354;10623;#21918C
Tri a peigne;2116;0.008351399999810383;56469;10614;#21918C
Tri a peigne;2117;0.009270699985790998;54380;10537;#21918C
Tri a peigne;2117;0.007392699990305118;56496;10697;#21918C
Tri a peigne;2117;0.007958799993502907;54380;10537;#21918C
Tri a peigne;2118;0.011876800010213628;56524;10626;#21918C
Tri a peigne;2118;0.010543500000494532;56524;10821;#21918C
Tri a peigne;2118;0.00829770001291763;54407;10631;#21918C
Tri a peigne;2119;0.00789690000237897;54435;10677;#21918C
Tri a peigne;2119;0.006967099994653836;52317;10587;#21918C
Tri a peigne;2119;0.007953099993756041;54435;10642;#21918C
Tri a peigne;2120;0.007502200023736805;54464;10660;#21918C
Tri a peigne;2120;0.0074967999826185405;56583;10751;#21918C
Tri a peigne;2120;0.010429300018586218;54464;10797;#21918C
Tri a peigne;2120;0.015123599965590984;54464;10596;#21918C
Tri a peigne;2120;0.007563999970443547;52345;10744;#21918C
Tri a peigne;2120;0.01740439998684451;56583;10717;#21918C
Tri a peigne;2120;0.009665199992014095;54464;10799;#21918C
Tri a peigne;2120;0.008145400002831593;54464;10701;#21918C
Tri a peigne;2120;0.012311399972531945;56583;10684;#21918C
Tri a peigne;2120;0.011228799994569272;52345;10682;#21918C
Tri a peigne;2120;0.00820150000799913;52345;10653;#21918C
Tri a peigne;2121;0.008034900005441159;54487;10769;#21918C
Tri a peigne;2121;0.008899000007659197;56607;10709;#21918C
Tri a peigne;2121;0.00875120000273455;58727;10663;#21918C
Tri a peigne;2122;0.008662000007461756;58754;10630;#21918C
Tri a peigne;2122;0.007673699990846217;58754;10813;#21918C
Tri a peigne;2122;0.009075399997527711;56633;10966;#21918C
Tri a peigne;2123;0.013239799998700619;58771;11238;#21918C
Tri a peigne;2123;0.008775100010097958;58771;11089;#21918C
Tri a peigne;2123;0.008338800005731173;56649;10847;#21918C
Tri a peigne;2124;0.01008219999494031;65171;11290;#21918C
Tri a peigne;2124;0.007189999989350326;54556;10895;#21918C
Tri a peigne;2124;0.009064400001079775;60925;10986;#21918C
Tri a peigne;2125;0.01039640000090003;56708;11239;#21918C
Tri a peigne;2125;0.007837299999664538;58832;11025;#21918C
Tri a peigne;2125;0.008742999998503365;58832;10851;#21918C
Tri a peigne;2126;0.012892400001874194;58861;10782;#21918C
Tri a peigne;2126;0.0079911000066204;60986;11064;#21918C
Tri a peigne;2126;0.008608699994510971;58861;11059;#21918C
Tri a peigne;2127;0.010961699998006225;61015;11383;#21918C
Tri a peigne;2127;0.00811239999893587;61015;10950;#21918C
Tri a peigne;2127;0.009303300001192838;61015;11208;#21918C
Tri a peigne;2128;0.013434199994662777;63174;11665;#21918C
Tri a peigne;2128;0.011929200001759455;56793;10947;#21918C
Tri a peigne;2128;0.009229400006006472;65301;11304;#21918C
Tri a peigne;2129;0.009457400010433048;58942;10988;#21918C
Tri a peigne;2129;0.016104900001664646;58942;11151;#21918C
Tri a peigne;2129;0.008165900013409555;54686;10920;#21918C
Tri a peigne;2130;0.008811499981675297;63226;11551;#21918C
Tri a peigne;2130;0.008063999994192272;58968;11097;#21918C
Tri a peigne;2130;0.012723399966489524;65355;11473;#21918C
Tri a peigne;2130;0.011978599999565631;58968;10860;#21918C
Tri a peigne;2130;0.008807200007140636;56839;11238;#21918C
Tri a peigne;2130;0.015141099982429296;58968;10978;#21918C
Tri a peigne;2130;0.00863629998639226;58968;11241;#21918C
Tri a peigne;2130;0.008758899988606572;58968;11314;#21918C
Tri a peigne;2130;0.007655300025362521;56839;11021;#21918C
Tri a peigne;2130;0.008037199993850663;61097;11637;#21918C
Tri a peigne;2130;0.0095593000005465;65355;10998;#21918C
Tri a peigne;2131;0.008720999991055578;58998;11247;#21918C
Tri a peigne;2131;0.0077529999980470166;56868;10834;#21918C
Tri a peigne;2131;0.009384599994518794;61128;11399;#21918C
Tri a peigne;2132;0.008807799982605502;59025;11496;#21918C
Tri a peigne;2132;0.014376400009496137;63287;11203;#21918C
Tri a peigne;2132;0.00902670000505168;59025;11119;#21918C
Tri a peigne;2133;0.01097860001027584;73980;11502;#21918C
Tri a peigne;2133;0.008720199999515899;61188;11239;#21918C
Tri a peigne;2133;0.008941699998104014;61188;11069;#21918C
Tri a peigne;2134;0.013736099994275719;61218;11378;#21918C
Tri a peigne;2134;0.008831600003759377;61218;11727;#21918C
Tri a peigne;2134;0.009727000011480413;65484;11230;#21918C
Tri a peigne;2135;0.01138179999543354;54845;10964;#21918C
Tri a peigne;2135;0.00752660000580363;56979;10944;#21918C
Tri a peigne;2135;0.008864999996148981;61247;11194;#21918C
Tri a peigne;2136;0.008696300006704405;59143;11240;#21918C
Tri a peigne;2136;0.008085599998594262;59143;11285;#21918C
Tri a peigne;2136;0.010489699998288415;67683;10976;#21918C
Tri a peigne;2137;0.010083600005600601;63446;11446;#21918C
Tri a peigne;2137;0.007889800006523728;59174;11366;#21918C
Tri a peigne;2137;0.009282799990614876;61310;11288;#21918C
Tri a peigne;2138;0.008637399994768202;57061;11183;#21918C
Tri a peigne;2138;0.012006799996015616;63472;11347;#21918C
Tri a peigne;2138;0.00885859999107197;59198;11079;#21918C
Tri a peigne;2139;0.010805700003402308;59221;11175;#21918C
Tri a peigne;2139;0.009056100010639057;69911;11003;#21918C
Tri a peigne;2139;0.009113599997363053;59221;11019;#21918C
Tri a peigne;2140;0.009141699993051589;59250;11262;#21918C
Tri a peigne;2140;0.007702599978074431;57111;11219;#21918C
Tri a peigne;2140;0.010970600007567555;57111;11042;#21918C
Tri a peigne;2140;0.013956499984487891;59250;11113;#21918C
Tri a peigne;2140;0.008781800046563148;57111;10970;#21918C
Tri a peigne;2140;0.01576000003842637;54972;11295;#21918C
Tri a peigne;2140;0.007819199992809445;54972;11062;#21918C
Tri a peigne;2140;0.01042020000750199;57111;11062;#21918C
Tri a peigne;2140;0.008116899989545345;59250;10959;#21918C
Tri a peigne;2140;0.012980399988009594;57111;11040;#21918C
Tri a peigne;2140;0.008872200007317588;59250;11364;#21918C
Tri a peigne;2141;0.016188399982638657;61421;11141;#21918C
Tri a peigne;2141;0.009922000012011267;61421;10858;#21918C
Tri a peigne;2141;0.00914369999372866;59281;11198;#21918C
Tri a peigne;2142;0.017074500006856397;57170;11168;#21918C
Tri a peigne;2142;0.007855800009565428;59311;11617;#21918C
Tri a peigne;2142;0.00804000000061933;55029;11291;#21918C
Tri a peigne;2143;0.012762799975462258;61478;11592;#21918C
Tri a peigne;2143;0.008005600000615232;59336;11215;#21918C
Tri a peigne;2143;0.00908730000082869;59336;11120;#21918C
Tri a peigne;2144;0.009790300013264641;63649;11343;#21918C
Tri a peigne;2144;0.007843400002457201;59363;11174;#21918C
Tri a peigne;2144;0.008687499997904524;57220;11267;#21918C
Tri a peigne;2145;0.009245599998394027;59391;11054;#21918C
Tri a peigne;2145;0.008965799992438406;61535;11606;#21918C
Tri a peigne;2145;0.009477900006459095;63679;11473;#21918C
Tri a peigne;2146;0.014355399995110929;68002;11698;#21918C
Tri a peigne;2146;0.009386399993672967;61567;11427;#21918C
Tri a peigne;2146;0.00925410000490956;63712;10870;#21918C
Tri a peigne;2147;0.016075999999884516;57305;11128;#21918C
Tri a peigne;2147;0.01185280000208877;59451;11435;#21918C
Tri a peigne;2147;0.008555799999157898;57305;11470;#21918C
Tri a peigne;2148;0.011112299980595708;59481;11277;#21918C
Tri a peigne;2148;0.009780799999134615;63775;11456;#21918C
Tri a peigne;2148;0.0093096000055084;61628;11456;#21918C
Tri a peigne;2149;0.014667000010376796;57359;10952;#21918C
Tri a peigne;2149;0.0077496000012615696;57359;11117;#21918C
Tri a peigne;2149;0.009358399998745881;61655;11686;#21918C
Tri a peigne;2150;0.007957499998155981;59538;11381;#21918C
Tri a peigne;2150;0.008234400011133403;59538;11336;#21918C
Tri a peigne;2150;0.01158920000307262;59538;11388;#21918C
Tri a peigne;2150;0.008644300047308207;57389;11256;#21918C
Tri a peigne;2150;0.013216099992860109;61687;11281;#21918C
Tri a peigne;2150;0.015623899991624057;59538;11362;#21918C
Tri a peigne;2150;0.008384999993722886;57389;11217;#21918C
Tri a peigne;2150;0.012925100018037483;57389;11142;#21918C
Tri a peigne;2150;0.007985700038261712;59538;11140;#21918C
Tri a peigne;2150;0.008228300008340739;61687;11362;#21918C
Tri a peigne;2150;0.008782500008237548;59538;11354;#21918C
Tri a peigne;2151;0.014650700002675876;57408;11272;#21918C
Tri a peigne;2151;0.009718300003441982;61708;11069;#21918C
Tri a peigne;2151;0.00843699999677483;57408;10961;#21918C
Tri a peigne;2152;0.012656299979425967;59576;11112;#21918C
Tri a peigne;2152;0.013887599998270161;59576;11098;#21918C
Tri a peigne;2152;0.00858219999645371;57425;11106;#21918C
Tri a peigne;2153;0.013265700021293014;57454;11169;#21918C
Tri a peigne;2153;0.008767899998929352;55302;11118;#21918C
Tri a peigne;2153;0.008572999999159947;57454;10882;#21918C
Tri a peigne;2154;0.016296899993903935;70402;11431;#21918C
Tri a peigne;2154;0.011823599998024292;57484;11342;#21918C
Tri a peigne;2154;0.008949099996243604;59637;11288;#21918C
Tri a peigne;2155;0.014914400002453476;59665;11074;#21918C
Tri a peigne;2155;0.009040899996762164;61819;11158;#21918C
Tri a peigne;2155;0.009360600000945851;63973;11326;#21918C
Tri a peigne;2156;0.01843290001852438;64004;11227;#21918C
Tri a peigne;2156;0.008297599997604266;61849;11435;#21918C
Tri a peigne;2156;0.008590800003730692;57539;11179;#21918C
Tri a peigne;2157;0.015521599998464808;57562;11158;#21918C
Tri a peigne;2157;0.007852700000512414;59718;11438;#21918C
Tri a peigne;2157;0.009833100004470907;66186;11420;#21918C
