nom;taille;temps;comparaison;echange;couleur
Tri a peigne;3853;0.016447700007120147;110508;21147;#21918C
Tri a peigne;3854;0.01590790000045672;106685;21006;#21918C
Tri a peigne;3855;0.016445300017949194;110569;21320;#21918C
Tri a peigne;3856;0.016233600006671622;106736;20963;#21918C
Tri a peigne;3857;0.016956299979938194;106767;21281;#21918C
Tri a peigne;3858;0.016939900000579655;110649;21000;#21918C
Tri a peigne;3859;0.016021500021452084;106820;21085;#21918C
Tri a peigne;3860;0.014500299992505461;106850;21193;#21918C
Tri a peigne;3860;0.015211099991574883;110709;21155;#21918C
Tri a peigne;3860;0.055019899969920516;106850;21078;#21918C
Tri a peigne;3860;0.0291208999697119;114568;21465;#21918C
Tri a peigne;3860;0.046650699980091304;122286;21359;#21918C
Tri a peigne;3860;0.05264740000711754;106850;21292;#21918C
Tri a peigne;3860;0.017159299983177334;114568;21152;#21918C
Tri a peigne;3860;0.01711990000330843;114568;21290;#21918C
Tri a peigne;3860;0.01872599998023361;110709;21486;#21918C
Tri a peigne;3861;0.01613299999735318;106879;21179;#21918C
Tri a peigne;3862;0.016754900017986074;110771;21276;#21918C
Tri a peigne;3863;0.017023899999912828;114652;21241;#21918C
Tri a peigne;3864;0.016644999996060506;106951;21599;#21918C
Tri a peigne;3865;0.016551400010939687;110845;21168;#21918C
Tri a peigne;3866;0.01602969999657944;107012;21152;#21918C
Tri a peigne;3867;0.016754799988120794;110905;21006;#21918C
Tri a peigne;3868;0.017380699981004;114801;21193;#21918C
Tri a peigne;3869;0.016680400003679097;110964;21095;#21918C
Tri a peigne;3870;0.01515850005671382;110996;21689;#21918C
Tri a peigne;3870;0.01543980004498735;110996;21397;#21918C
Tri a peigne;3870;0.06292980001308024;107127;21465;#21918C
Tri a peigne;3870;0.028043099970091134;110996;21448;#21918C
Tri a peigne;3870;0.039006799983326346;114865;21301;#21918C
Tri a peigne;3870;0.06155790004413575;114865;21383;#21918C
Tri a peigne;3870;0.016322500014211982;110996;21311;#21918C
Tri a peigne;3870;0.017739899980369955;122603;21466;#21918C
Tri a peigne;3870;0.018922499963082373;107127;21498;#21918C
Tri a peigne;3871;0.01669200000469573;111023;21321;#21918C
Tri a peigne;3872;0.016000200004782528;107183;21376;#21918C
Tri a peigne;3873;0.015916199976345524;107207;21420;#21918C
Tri a peigne;3874;0.01659970000036992;111105;21491;#21918C
Tri a peigne;3875;0.01673609999124892;107263;21450;#21918C
Tri a peigne;3876;0.01672869999310933;111167;21471;#21918C
Tri a peigne;3877;0.017445600009523332;118950;21548;#21918C
Tri a peigne;3878;0.016529799991985783;111227;21211;#21918C
Tri a peigne;3879;0.01680720000877045;111259;21634;#21918C
Tri a peigne;3880;0.014694699959363788;107408;21563;#21918C
Tri a peigne;3880;0.015597500023432076;111287;21447;#21918C
Tri a peigne;3880;0.0536320999963209;107408;21432;#21918C
Tri a peigne;3880;0.02042670000810176;115166;21722;#21918C
Tri a peigne;3880;0.04122439998900518;111287;21415;#21918C
Tri a peigne;3880;0.05676299997139722;111287;21555;#21918C
Tri a peigne;3880;0.01648009999189526;111287;21453;#21918C
Tri a peigne;3880;0.016175900003872812;107408;21390;#21918C
Tri a peigne;3880;0.018636799999512732;111287;21314;#21918C
Tri a peigne;3881;0.017497399996500462;111307;21504;#21918C
Tri a peigne;3882;0.016211199981626123;107457;21447;#21918C
Tri a peigne;3883;0.01622930000303313;107488;21711;#21918C
Tri a peigne;3884;0.017368100001476705;111400;21681;#21918C
Tri a peigne;3885;0.015910600021015853;107543;21387;#21918C
Tri a peigne;3886;0.017028799979016185;107565;21691;#21918C
Tri a peigne;3887;0.01685909999650903;111479;21351;#21918C
Tri a peigne;3888;0.01660880001145415;111511;21533;#21918C
Tri a peigne;3889;0.01648570000543259;111542;21624;#21918C
Tri a peigne;3890;0.014819899981375784;107681;21145;#21918C
Tri a peigne;3890;0.014678000006824732;107681;21321;#21918C
Tri a peigne;3890;0.054794900002889335;107681;21434;#21918C
Tri a peigne;3890;0.020551699970383197;111570;21329;#21918C
Tri a peigne;3890;0.0174428999889642;111570;21394;#21918C
Tri a peigne;3890;0.055243899987544864;115459;21541;#21918C
Tri a peigne;3890;0.017013900011079386;107681;21358;#21918C
Tri a peigne;3890;0.016509899985976517;111570;21485;#21918C
Tri a peigne;3890;0.019211500009987503;107681;21372;#21918C
Tri a peigne;3891;0.015856700018048286;107710;21221;#21918C
Tri a peigne;3892;0.01630079999449663;107741;21679;#21918C
Tri a peigne;3893;0.017427500017220154;111649;21841;#21918C
Tri a peigne;3894;0.016613000014331192;111680;21565;#21918C
Tri a peigne;3895;0.016644800023641437;111705;21268;#21918C
Tri a peigne;3896;0.016744699998525903;107842;21609;#21918C
Tri a peigne;3897;0.017114999995101243;111766;21681;#21918C
Tri a peigne;3898;0.016721000021789223;111796;21405;#21918C
Tri a peigne;3899;0.017076700023608282;111827;21497;#21918C
Tri a peigne;3900;0.020286899991333485;107955;21230;#21918C
Tri a peigne;3900;0.015167500008828938;111854;21502;#21918C
Tri a peigne;3900;0.06344940001145005;107955;21529;#21918C
Tri a peigne;3900;0.020494199998211116;111854;21398;#21918C
Tri a peigne;3900;0.022442799992859364;107955;21184;#21918C
Tri a peigne;3900;0.04853720002574846;115753;21612;#21918C
Tri a peigne;3900;0.019227600016165525;127450;21381;#21918C
Tri a peigne;3900;0.017506899981526658;115753;21510;#21918C
Tri a peigne;3900;0.020231800037436187;107955;21793;#21918C
Tri a peigne;3901;0.016578199982177466;107986;21637;#21918C
Tri a peigne;3902;0.01582790000247769;108011;21522;#21918C
Tri a peigne;3903;0.018279100011568516;111940;21474;#21918C
Tri a peigne;3904;0.017314900003839284;108067;21277;#21918C
Tri a peigne;3905;0.0181317999958992;112002;21676;#21918C
Tri a peigne;3906;0.01591699998243712;108128;21855;#21918C
Tri a peigne;3907;0.017411500011803582;112062;21531;#21918C
Tri a peigne;3908;0.018129500007489696;115993;21892;#21918C
Tri a peigne;3909;0.016649800003506243;112118;21642;#21918C
Tri a peigne;3910;0.020928699988871813;112140;21683;#21918C
Tri a peigne;3910;0.014630300051067024;108231;21595;#21918C
Tri a peigne;3910;0.016837399976793677;116049;21746;#21918C
Tri a peigne;3910;0.06759629998123273;112140;21768;#21918C
Tri a peigne;3910;0.01647849997971207;112140;21623;#21918C
Tri a peigne;3910;0.01999260002048686;112140;21643;#21918C
Tri a peigne;3910;0.06419379997532815;112140;21460;#21918C
Tri a peigne;3910;0.017818699998315424;112140;21542;#21918C
Tri a peigne;3910;0.018223299994133413;119958;21682;#21918C
Tri a peigne;3910;0.023305100039578974;112140;21742;#21918C
Tri a peigne;3911;0.01781610000762157;116081;21628;#21918C
Tri a peigne;3912;0.018727099988609552;112192;21522;#21918C
Tri a peigne;3913;0.018004200013820082;116134;21762;#21918C
Tri a peigne;3914;0.016710299998521805;112254;21696;#21918C
Tri a peigne;3915;0.016700299980584532;112282;22016;#21918C
Tri a peigne;3916;0.017011299991281703;116228;21606;#21918C
Tri a peigne;3917;0.01641929999459535;104510;21608;#21918C
Tri a peigne;3918;0.016433199984021485;112374;21782;#21918C
Tri a peigne;3919;0.01658369999495335;108483;21693;#21918C
Tri a peigne;3920;0.02382719999877736;112431;21771;#21918C
Tri a peigne;3920;0.014432900003157556;104593;21770;#21918C
Tri a peigne;3920;0.06364959996426478;112431;21762;#21918C
Tri a peigne;3920;0.016922299982979894;108512;21568;#21918C
Tri a peigne;3920;0.01774080004543066;116350;21789;#21918C
Tri a peigne;3920;0.06975929997861385;112431;21678;#21918C
Tri a peigne;3920;0.018160400009946898;116350;21630;#21918C
Tri a peigne;3920;0.01691690000006929;112431;22139;#21918C
Tri a peigne;3920;0.016982600034680218;108512;22079;#21918C
Tri a peigne;3921;0.01562929997453466;104617;21536;#21918C
Tri a peigne;3922;0.01702339999610558;112489;21603;#21918C
Tri a peigne;3923;0.018684000009670854;120364;21454;#21918C
Tri a peigne;3924;0.017446500016376376;108620;21998;#21918C
Tri a peigne;3925;0.01662329997634515;108648;21539;#21918C
Tri a peigne;3926;0.017461300012655556;116527;21651;#21918C
Tri a peigne;3927;0.02453110000351444;116560;21901;#21918C
Tri a peigne;3928;0.016249400010565296;108738;22227;#21918C
Tri a peigne;3929;0.02305230000638403;112693;21721;#21918C
Tri a peigne;3930;0.020704599970486015;112718;22064;#21918C
Tri a peigne;3930;0.01527829997939989;112718;21781;#21918C
Tri a peigne;3930;0.07175340002868325;108789;21671;#21918C
Tri a peigne;3930;0.015988600032869726;108789;21855;#21918C
Tri a peigne;3930;0.019479400012642145;108789;22104;#21918C
Tri a peigne;3930;0.05479870003182441;112718;21940;#21918C
Tri a peigne;3930;0.01646189999883063;112718;21877;#21918C
Tri a peigne;3930;0.018045700009679422;108789;21963;#21918C
Tri a peigne;3930;0.019704300037119538;112718;21813;#21918C
Tri a peigne;3931;0.016296499990858138;108820;22141;#21918C
Tri a peigne;3932;0.01704159998917021;112777;21880;#21918C
Tri a peigne;3933;0.017181699979119003;112808;21642;#21918C
Tri a peigne;3934;0.016978300001937896;112837;21951;#21918C
Tri a peigne;3935;0.016463300009490922;108935;21620;#21918C
Tri a peigne;3936;0.017664900020463392;116834;21861;#21918C
Tri a peigne;3937;0.016935799998464063;112915;21889;#21918C
Tri a peigne;3938;0.01617909999913536;105067;21430;#21918C
Tri a peigne;3939;0.017442199983634055;116910;21912;#21918C
Tri a peigne;3940;0.022027799976058304;113004;22030;#21918C
Tri a peigne;3940;0.014875599998049438;109065;21603;#21918C
Tri a peigne;3940;0.05207650002557784;109065;21839;#21918C
Tri a peigne;3940;0.016390200005844235;109065;21815;#21918C
Tri a peigne;3940;0.018837700015865266;113004;22010;#21918C
Tri a peigne;3940;0.050651100056711584;113004;22050;#21918C
Tri a peigne;3940;0.01686810000683181;113004;21897;#21918C
Tri a peigne;3940;0.016578600014327094;113004;21499;#21918C
Tri a peigne;3940;0.015618900011759251;113004;22065;#21918C
Tri a peigne;3941;0.017264599999180064;113032;21910;#21918C
Tri a peigne;3942;0.016658500011544675;109121;21888;#21918C
Tri a peigne;3943;0.016762600018410012;113086;21789;#21918C
Tri a peigne;3944;0.017811300000175834;117061;21880;#21918C
Tri a peigne;3945;0.017793800012441352;113149;22143;#21918C
Tri a peigne;3946;0.016720999992685392;109233;21887;#21918C
Tri a peigne;3947;0.017166999983601272;113205;22029;#21918C
Tri a peigne;3948;0.017191299994010478;113237;21933;#21918C
Tri a peigne;3949;0.016990000003715977;113267;22124;#21918C
Tri a peigne;3950;0.015884899999946356;117247;22008;#21918C
Tri a peigne;3950;0.015421499963849783;113298;21941;#21918C
Tri a peigne;3950;0.06266959995264187;113298;22090;#21918C
Tri a peigne;3950;0.016554300033021718;113298;21657;#21918C
Tri a peigne;3950;0.016840800002682954;113298;21765;#21918C
Tri a peigne;3950;0.07328770001186058;125145;21934;#21918C
Tri a peigne;3950;0.01628869998967275;109349;21926;#21918C
Tri a peigne;3950;0.017324099986581132;117247;22290;#21918C
Tri a peigne;3950;0.021301399974618107;113298;21726;#21918C
Tri a peigne;3951;0.01743549999082461;117263;22404;#21918C
Tri a peigne;3952;0.018149100011214614;125194;21792;#21918C
Tri a peigne;3953;0.016449300019303337;109421;21761;#21918C
Tri a peigne;3954;0.017711599997710437;117355;22370;#21918C
Tri a peigne;3955;0.016283400007523596;109473;22142;#21918C
Tri a peigne;3956;0.016814000002341345;113458;22069;#21918C
Tri a peigne;3957;0.016529899992747232;113490;22085;#21918C
Tri a peigne;3958;0.017051500006346032;113520;22247;#21918C
Tri a peigne;3959;0.017342900013318285;113538;22137;#21918C
Tri a peigne;3960;0.017361900012474507;117523;22301;#21918C
Tri a peigne;3960;0.015917900018393993;117523;21980;#21918C
Tri a peigne;3960;0.07137010002043098;117523;22023;#21918C
Tri a peigne;3960;0.016375500010326505;109605;21744;#21918C
Tri a peigne;3960;0.016115599952172488;109605;22145;#21918C
Tri a peigne;3960;0.05634240002837032;113564;22061;#21918C
Tri a peigne;3960;0.017007000016747043;113564;21837;#21918C
Tri a peigne;3960;0.016835000016726553;113564;21915;#21918C
Tri a peigne;3960;0.01785040000686422;117523;22063;#21918C
Tri a peigne;3961;0.01865339998039417;117556;22225;#21918C
Tri a peigne;3962;0.01797650000662543;117588;22111;#21918C
Tri a peigne;3963;0.017006300011416897;113656;22043;#21918C
Tri a peigne;3964;0.017521699977805838;117649;22235;#21918C
Tri a peigne;3965;0.016482100007124245;109750;22204;#21918C
Tri a peigne;3966;0.017046199995093048;113746;22281;#21918C
Tri a peigne;3967;0.018861799995647743;125675;22031;#21918C
Tri a peigne;3968;0.017270100011955947;113804;22284;#21918C
Tri a peigne;3969;0.019563699985155836;125731;22047;#21918C
Tri a peigne;3970;0.020756500016432256;117828;22078;#21918C
Tri a peigne;3970;0.015564000001177192;113859;22166;#21918C
Tri a peigne;3970;0.07612560002598912;121797;22210;#21918C
Tri a peigne;3970;0.023160699987784028;117828;22015;#21918C
Tri a peigne;3970;0.023261700000148267;125766;22094;#21918C
Tri a peigne;3970;0.05288690002635121;113859;22305;#21918C
Tri a peigne;3970;0.017156499990960583;117828;22224;#21918C
Tri a peigne;3970;0.017443699995055795;117828;22135;#21918C
Tri a peigne;3970;0.016609799989964813;117828;22458;#21918C
Tri a peigne;3971;0.01675569999497384;113889;22327;#21918C
Tri a peigne;3972;0.017150400002719834;113913;21993;#21918C
Tri a peigne;3973;0.01809910000883974;117916;22131;#21918C
Tri a peigne;3974;0.017169300001114607;113976;22036;#21918C
Tri a peigne;3975;0.01850370000465773;121953;22289;#21918C
Tri a peigne;3976;0.016552000015508384;110055;22231;#21918C
Tri a peigne;3977;0.01742489999742247;114058;22229;#21918C
Tri a peigne;3978;0.017437400005292147;118066;21986;#21918C
Tri a peigne;3979;0.01929070000187494;130033;21987;#21918C
Tri a peigne;3980;0.025038199964910746;110172;22117;#21918C
Tri a peigne;3980;0.01566779997665435;114151;22340;#21918C
Tri a peigne;3980;0.064486300048884;114151;21998;#21918C
Tri a peigne;3980;0.01751829998102039;110172;22032;#21918C
Tri a peigne;3980;0.024896399991121143;122109;22307;#21918C
Tri a peigne;3980;0.06515370000852272;110172;22336;#21918C
Tri a peigne;3980;0.01662820001365617;110172;22125;#21918C
Tri a peigne;3980;0.017402500001480803;118130;22318;#21918C
Tri a peigne;3980;0.01886499999091029;114151;22189;#21918C
Tri a peigne;3981;0.018008100014412776;122138;22065;#21918C
Tri a peigne;3982;0.017722599994158372;118188;22185;#21918C
Tri a peigne;3983;0.017090800014557317;114239;22252;#21918C
Tri a peigne;3984;0.017218499997397885;114270;22011;#21918C
Tri a peigne;3985;0.01724290000856854;118280;22170;#21918C
Tri a peigne;3986;0.016921000002184883;114326;22009;#21918C
Tri a peigne;3987;0.01698509999550879;114358;21856;#21918C
Tri a peigne;3988;0.016503899998497218;110393;22348;#21918C
Tri a peigne;3989;0.017269100004341453;114408;22548;#21918C
Tri a peigne;3990;0.02487470000050962;122417;22562;#21918C
Tri a peigne;3990;0.015747199999168515;114439;22431;#21918C
Tri a peigne;3990;0.06298659997992218;118428;22246;#21918C
Tri a peigne;3990;0.018272000015713274;114439;22011;#21918C
Tri a peigne;3990;0.016714900033548474;110450;22400;#21918C
Tri a peigne;3990;0.0391368999844417;110450;22424;#21918C
Tri a peigne;3990;0.01630809999187477;110450;22205;#21918C
Tri a peigne;3990;0.01693320000777021;114439;22205;#21918C
Tri a peigne;3990;0.0182817000313662;114439;22432;#21918C
Tri a peigne;3991;0.01721170000382699;114468;22251;#21918C
Tri a peigne;3992;0.016938100015977398;114500;22380;#21918C
Tri a peigne;3993;0.01712580001913011;114530;22160;#21918C
Tri a peigne;3994;0.017682299978332594;118543;22087;#21918C
Tri a peigne;3995;0.01720609999028966;110587;22336;#21918C
Tri a peigne;3996;0.017584499990334734;110618;22560;#21918C
Tri a peigne;3997;0.01708599997800775;114640;22225;#21918C
Tri a peigne;3998;0.017516399995656684;118658;22165;#21918C
Tri a peigne;3999;0.017040599981555715;114689;22402;#21918C
Tri a peigne;4000;0.022842700011096895;118720;22559;#21918C
Tri a peigne;4000;0.015577299986034632;114721;22294;#21918C
Tri a peigne;4000;0.06595040002139285;118720;22505;#21918C
Tri a peigne;4000;0.02180019998922944;110722;22444;#21918C
Tri a peigne;4000;0.017632199975196272;114721;22485;#21918C
Tri a peigne;4000;0.055863200046587735;118720;22144;#21918C
Tri a peigne;4000;0.01666530000511557;110722;22356;#21918C
Tri a peigne;4000;0.01695399999152869;110722;22432;#21918C
Tri a peigne;4000;0.020244199957232922;110722;22179;#21918C
Tri a peigne;4001;0.017445000004954636;118752;22428;#21918C
Tri a peigne;4002;0.018197900004452094;122784;22407;#21918C
Tri a peigne;4003;0.01713319998816587;114811;22083;#21918C
Tri a peigne;4004;0.01795389998005703;118840;22673;#21918C
Tri a peigne;4005;0.016951899975538254;114869;22373;#21918C
Tri a peigne;4006;0.016707199974916875;110888;21932;#21918C
Tri a peigne;4007;0.01719260000390932;114924;22526;#21918C
Tri a peigne;4008;0.01727979999850504;114954;22190;#21918C
Tri a peigne;4009;0.017263199988519773;110978;22275;#21918C
Tri a peigne;4010;0.021866000024601817;115011;22625;#21918C
Tri a peigne;4010;0.015699999989010394;115011;22369;#21918C
Tri a peigne;4010;0.02506870002252981;119020;22461;#21918C
Tri a peigne;4010;0.07161530002485961;111002;22214;#21918C
Tri a peigne;4010;0.01725920004537329;115011;22238;#21918C
Tri a peigne;4010;0.01681749999988824;115011;22635;#21918C
Tri a peigne;4010;0.06142470001941547;111002;22165;#21918C
Tri a peigne;4010;0.017239400011021644;115011;22620;#21918C
Tri a peigne;4010;0.017001100000925362;115011;22307;#21918C
Tri a peigne;4010;0.01679859997238964;119020;22439;#21918C
Tri a peigne;4011;0.016809799999464303;111030;22391;#21918C
Tri a peigne;4012;0.017353200004436076;115071;22237;#21918C
Tri a peigne;4013;0.017699999996693805;119115;22482;#21918C
Tri a peigne;4014;0.019343400024808943;119143;22586;#21918C
Tri a peigne;4015;0.020852999994531274;115160;22755;#21918C
Tri a peigne;4016;0.018162499996833503;115188;22403;#21918C
Tri a peigne;4017;0.017272099998081103;115219;22217;#21918C
Tri a peigne;4018;0.01740450001670979;115251;22389;#21918C
Tri a peigne;4019;0.017486299999291077;115270;22601;#21918C
Tri a peigne;4020;0.018433600023854524;135394;22431;#21918C
Tri a peigne;4020;0.015609900001436472;115299;22143;#21918C
Tri a peigne;4020;0.0687305000028573;123337;22480;#21918C
Tri a peigne;4020;0.023815799970179796;119318;22558;#21918C
Tri a peigne;4020;0.01765789999626577;123337;22467;#21918C
Tri a peigne;4020;0.06605909997597337;123337;22212;#21918C
Tri a peigne;4020;0.017365600011544302;115299;22870;#21918C
Tri a peigne;4020;0.017113500012783334;115299;21920;#21918C
