nom;taille;temps;comparaison;echange;couleur
Tri cocktail;600;0.016197699995245785;139230;91994;#6699CC
Tri cocktail;600;0.026847200002521276;137505;87782;#6699CC
Tri cocktail;600;0.022210500028450042;133035;88756;#6699CC
Tri cocktail;600;0.025184100028127432;137505;92505;#6699CC
Tri cocktail;600;0.02253389998804778;139230;91155;#6699CC
Tri cocktail;600;0.022349200007738546;130872;84829;#6699CC
Tri cocktail;600;0.03759539997554384;134550;88653;#6699CC
Tri cocktail;600;0.031922099995426834;139514;91093;#6699CC
Tri cocktail;601;0.018288399965967983;147147;95280;#6699CC
Tri cocktail;601;0.016646600037347525;136047;89480;#6699CC
Tri cocktail;601;0.017264200025238097;138684;90518;#6699CC
Tri cocktail;602;0.01737149996915832;139860;92203;#6699CC
Tri cocktail;602;0.01713779999408871;138706;91575;#6699CC
Tri cocktail;602;0.017155900015495718;139860;91280;#6699CC
Tri cocktail;603;0.01666970003861934;134838;89417;#6699CC
Tri cocktail;603;0.01621179998619482;132675;88118;#6699CC
Tri cocktail;603;0.017299800005275756;141600;93087;#6699CC
Tri cocktail;604;0.017646500025875866;142485;94172;#6699CC
Tri cocktail;604;0.01725939998868853;139620;90467;#6699CC
Tri cocktail;604;0.017997800023294985;141351;91926;#6699CC
Tri cocktail;605;0.01699560001725331;137259;91191;#6699CC
Tri cocktail;605;0.017528099997434765;141669;94666;#6699CC
Tri cocktail;605;0.017689300002530217;141382;91835;#6699CC
Tri cocktail;606;0.018011100008152425;145914;95264;#6699CC
Tri cocktail;606;0.017215200001373887;136955;92829;#6699CC
Tri cocktail;606;0.017410100030247122;139655;92460;#6699CC
Tri cocktail;607;0.0165804999996908;134466;86049;#6699CC
Tri cocktail;607;0.017197599983774126;139668;91331;#6699CC
Tri cocktail;607;0.017538200016133487;138771;93217;#6699CC
Tri cocktail;608;0.017684900027234107;144342;92734;#6699CC
Tri cocktail;608;0.017759200010914356;141457;95046;#6699CC
Tri cocktail;608;0.01712440000846982;136942;90007;#6699CC
Tri cocktail;609;0.017424100020434707;139986;91839;#6699CC
Tri cocktail;609;0.017449999984819442;141476;90964;#6699CC
Tri cocktail;609;0.018135500024072826;145233;96244;#6699CC
Tri cocktail;610;0.016766700020525604;138467;90283;#6699CC
Tri cocktail;610;0.016699799976777285;134705;89747;#6699CC
Tri cocktail;610;0.016638800036162138;135342;88613;#6699CC
Tri cocktail;610;0.016387299983762205;143550;93120;#6699CC
Tri cocktail;610;0.01601759996265173;137229;91836;#6699CC
Tri cocktail;610;0.02590910001890734;144417;93873;#6699CC
Tri cocktail;610;0.011190400051418692;142674;92448;#6699CC
Tri cocktail;610;0.021333099983166903;142967;92771;#6699CC
Tri cocktail;610;0.017266199982259423;142380;94423;#6699CC
Tri cocktail;610;0.016560300020501018;142674;92913;#6699CC
Tri cocktail;610;0.01894689997425303;142967;92040;#6699CC
Tri cocktail;610;0.018031599989626557;140595;92109;#6699CC
Tri cocktail;610;0.04162819997873157;139080;90022;#6699CC
Tri cocktail;610;0.026346900034695864;140595;92166;#6699CC
Tri cocktail;610;0.02508510000188835;142085;92077;#6699CC
Tri cocktail;610;0.0416315000038594;146685;95216;#6699CC
Tri cocktail;610;0.03238039999268949;141789;92895;#6699CC
Tri cocktail;610;0.02289360002032481;138467;88503;#6699CC
Tri cocktail;610;0.023438600008375943;140895;93525;#6699CC
Tri cocktail;611;0.017914600030053407;144160;94561;#6699CC
Tri cocktail;611;0.0173320000176318;139995;91030;#6699CC
Tri cocktail;611;0.017430099949706346;141804;93068;#6699CC
Tri cocktail;612;0.018046799988951534;146496;96833;#6699CC
Tri cocktail;612;0.01806520001264289;136563;88029;#6699CC
Tri cocktail;612;0.01781019999179989;143601;95049;#6699CC
Tri cocktail;613;0.01733210001839325;139683;92217;#6699CC
Tri cocktail;613;0.01764299999922514;144507;95315;#6699CC
Tri cocktail;613;0.017348899971693754;139992;92707;#6699CC
Tri cocktail;614;0.017868799972347915;141220;93727;#6699CC
Tri cocktail;614;0.018064700008835644;145120;96696;#6699CC
Tri cocktail;614;0.017360600002575666;141220;93648;#6699CC
Tri cocktail;615;0.017405199992936105;138402;92446;#6699CC
Tri cocktail;615;0.018006800033617765;146319;97212;#6699CC
Tri cocktail;615;0.0180755999754183;147764;96124;#6699CC
Tri cocktail;616;0.018123499990906566;146349;95814;#6699CC
Tri cocktail;616;0.017929700028616935;144270;94366;#6699CC
Tri cocktail;616;0.01755400002002716;140904;94265;#6699CC
Tri cocktail;617;0.017436199996154755;143980;91804;#6699CC
Tri cocktail;617;0.017738399968948215;142758;95024;#6699CC
Tri cocktail;617;0.017157800029963255;138355;90907;#6699CC
Tri cocktail;618;0.018228999979328364;145503;95523;#6699CC
Tri cocktail;618;0.01698789995862171;138650;90200;#6699CC
Tri cocktail;618;0.01825319998897612;147582;96763;#6699CC
Tri cocktail;619;0.016131999960634857;129846;87803;#6699CC
Tri cocktail;619;0.017491200007498264;143066;93192;#6699CC
Tri cocktail;619;0.018227100023068488;147906;98453;#6699CC
Tri cocktail;620;0.01703109999652952;138589;90188;#6699CC
Tri cocktail;620;0.018191900046076626;145530;96069;#6699CC
Tri cocktail;620;0.01894690003246069;150562;99457;#6699CC
Tri cocktail;620;0.017052200040780008;143995;95909;#6699CC
Tri cocktail;620;0.017307400004938245;150849;96559;#6699CC
Tri cocktail;620;0.03325129998847842;143062;93206;#6699CC
Tri cocktail;620;0.011949500010814518;152830;98248;#6699CC
Tri cocktail;620;0.02512489998480305;138915;90923;#6699CC
Tri cocktail;620;0.01781940000364557;145530;96205;#6699CC
Tri cocktail;620;0.016902500006835908;144919;96868;#6699CC
Tri cocktail;620;0.0163821000023745;138589;93969;#6699CC
Tri cocktail;620;0.030951799999456853;145530;95337;#6699CC
Tri cocktail;620;0.02627770003164187;148819;99197;#6699CC
Tri cocktail;620;0.0240922000084538;144612;96674;#6699CC
Tri cocktail;620;0.031211900000926107;150562;97977;#6699CC
Tri cocktail;620;0.025793900014832616;141487;92097;#6699CC
Tri cocktail;620;0.031143700005486608;147934;93450;#6699CC
Tri cocktail;620;0.030564999993657693;143995;95746;#6699CC
Tri cocktail;621;0.017778300039935857;142107;94065;#6699CC
Tri cocktail;621;0.017729300016071647;143682;93289;#6699CC
Tri cocktail;621;0.01864750002278015;149145;99462;#6699CC
Tri cocktail;622;0.018091299978550524;144615;95386;#6699CC
Tri cocktail;622;0.017588600050657988;143045;95596;#6699CC
Tri cocktail;622;0.018462800013367087;149766;97201;#6699CC
Tri cocktail;623;0.01918850000947714;153283;100793;#6699CC
Tri cocktail;623;0.018633000028785318;148302;97649;#6699CC
Tri cocktail;623;0.01818359998287633;145548;95648;#6699CC
Tri cocktail;624;0.0180833000340499;146481;93647;#6699CC
Tri cocktail;624;0.01870970003074035;149526;98121;#6699CC
Tri cocktail;624;0.019015399971976876;152760;99842;#6699CC
Tri cocktail;625;0.01886230002855882;150747;99014;#6699CC
Tri cocktail;625;0.018823500024154782;151635;98507;#6699CC
Tri cocktail;625;0.01893939997535199;153672;98609;#6699CC
Tri cocktail;626;0.018698400002904236;150475;99055;#6699CC
Tri cocktail;626;0.018283799989148974;147730;95400;#6699CC
Tri cocktail;626;0.018205099971964955;148039;96008;#6699CC
Tri cocktail;627;0.018384099996183068;147423;98570;#6699CC
Tri cocktail;627;0.018547400017268956;149891;99812;#6699CC
Tri cocktail;627;0.01900279999244958;152886;101352;#6699CC
Tri cocktail;628;0.018109099997673184;145197;96517;#6699CC
Tri cocktail;628;0.01833510003052652;148362;97400;#6699CC
Tri cocktail;628;0.018838799966033548;151728;99136;#6699CC
Tri cocktail;629;0.019229000026825815;156178;102297;#6699CC
Tri cocktail;629;0.01887700002407655;147736;99017;#6699CC
Tri cocktail;629;0.018079500005114824;148990;94656;#6699CC
Tri cocktail;630;0.01896760001545772;155064;99788;#6699CC
Tri cocktail;630;0.019599199993535876;155649;105437;#6699CC
Tri cocktail;630;0.019093899987637997;154179;100669;#6699CC
Tri cocktail;630;0.02310880000004545;156807;102412;#6699CC
Tri cocktail;630;0.017395300033967942;151164;97803;#6699CC
Tri cocktail;630;0.030091599968727678;152382;99653;#6699CC
Tri cocktail;630;0.011843599961139262;147732;99108;#6699CC
Tri cocktail;630;0.023764400044456124;153285;100597;#6699CC
Tri cocktail;630;0.018437499995343387;149930;98684;#6699CC
Tri cocktail;630;0.017946700041648;154770;99723;#6699CC
Tri cocktail;630;0.017793399980291724;152684;98779;#6699CC
Tri cocktail;630;0.03450180002255365;155357;101033;#6699CC
Tri cocktail;630;0.028168699995148927;147732;98311;#6699CC
Tri cocktail;630;0.030949599982704967;150240;99820;#6699CC
Tri cocktail;630;0.024843799998052418;147095;98541;#6699CC
Tri cocktail;630;0.02805539997643791;155357;101059;#6699CC
Tri cocktail;630;0.03354180001770146;154770;98029;#6699CC
Tri cocktail;630;0.03328440000768751;146454;95442;#6699CC
Tri cocktail;631;0.019361100043170154;155694;101611;#6699CC
Tri cocktail;631;0.019313200027681887;151179;100536;#6699CC
Tri cocktail;631;0.018381899979431182;147725;94994;#6699CC
Tri cocktail;632;0.018631600018125027;149626;97750;#6699CC
Tri cocktail;632;0.01916179998079315;155143;101053;#6699CC
Tri cocktail;632;0.01908300002105534;152118;100941;#6699CC
Tri cocktail;633;0.019216699991375208;154275;98987;#6699CC
Tri cocktail;633;0.019128100015223026;154577;101402;#6699CC
Tri cocktail;633;0.017913700023200363;144083;94406;#6699CC
Tri cocktail;634;0.019499800051562488;154908;100900;#6699CC
Tri cocktail;634;0.019119400007184595;152766;100536;#6699CC
Tri cocktail;634;0.019311600015498698;155811;100348;#6699CC
Tri cocktail;635;0.02022110001416877;161674;107193;#6699CC
Tri cocktail;635;0.019071699993219227;153400;100366;#6699CC
Tri cocktail;635;0.01939410000341013;156744;100094;#6699CC
Tri cocktail;636;0.018080900015775114;145985;95100;#6699CC
Tri cocktail;636;0.01885019999463111;151844;99471;#6699CC
Tri cocktail;636;0.01905949995853007;145985;96240;#6699CC
Tri cocktail;637;0.019712999986950308;158313;103810;#6699CC
Tri cocktail;637;0.019206899974960834;153738;101017;#6699CC
Tri cocktail;637;0.01979559997562319;158015;103083;#6699CC
Tri cocktail;638;0.018695700040552765;152482;96709;#6699CC
Tri cocktail;638;0.01904429995920509;154998;98505;#6699CC
Tri cocktail;638;0.019070200040005147;154687;100018;#6699CC
Tri cocktail;639;0.018266300030518323;146550;97221;#6699CC
Tri cocktail;639;0.019552999990992248;157176;102245;#6699CC
Tri cocktail;639;0.01967559999320656;156255;104080;#6699CC
Tri cocktail;640;0.018753900018054992;150852;100398;#6699CC
Tri cocktail;640;0.01960160001181066;158120;104129;#6699CC
Tri cocktail;640;0.019479600014165044;154394;104204;#6699CC
Tri cocktail;640;0.022835600015241653;154710;102555;#6699CC
Tri cocktail;640;0.018403600028250366;159029;102941;#6699CC
Tri cocktail;640;0.03475830005481839;152154;101972;#6699CC
Tri cocktail;640;0.011932599998544902;147189;100652;#6699CC
Tri cocktail;640;0.028724099975079298;166254;109681;#6699CC
Tri cocktail;640;0.018747699970845133;155339;100278;#6699CC
Tri cocktail;640;0.018737100006546825;159929;107232;#6699CC
Tri cocktail;640;0.01928180002141744;165699;106012;#6699CC
Tri cocktail;640;0.033713000011630356;155652;101029;#6699CC
Tri cocktail;640;0.027062200009822845;152799;102376;#6699CC
Tri cocktail;640;0.0381129999877885;152799;101144;#6699CC
Tri cocktail;640;0.04104370001005009;163439;107900;#6699CC
Tri cocktail;640;0.031131000025197864;159630;103433;#6699CC
Tri cocktail;640;0.02510900000925176;153440;98559;#6699CC
Tri cocktail;640;0.02643639998859726;160820;105264;#6699CC
Tri cocktail;641;0.01956750004319474;156604;103261;#6699CC
Tri cocktail;641;0.019399900047574192;157225;102257;#6699CC
Tri cocktail;641;0.01968139997916296;158760;103256;#6699CC
Tri cocktail;642;0.01942070003133267;155358;100739;#6699CC
Tri cocktail;642;0.019560999993700534;157556;103315;#6699CC
Tri cocktail;642;0.01964449998922646;155675;104846;#6699CC
Tri cocktail;643;0.0196031000232324;154400;104377;#6699CC
Tri cocktail;643;0.019169400038663298;152447;102868;#6699CC
Tri cocktail;643;0.020017100032418966;159125;105240;#6699CC
Tri cocktail;644;0.019519100023899227;156325;100960;#6699CC
Tri cocktail;644;0.019816000014543533;160075;104139;#6699CC
Tri cocktail;644;0.02019460004521534;159460;107607;#6699CC
Tri cocktail;645;0.020300499978475273;159174;105538;#6699CC
Tri cocktail;645;0.01980030001141131;159795;104907;#6699CC
Tri cocktail;645;0.01956619997508824;157604;101581;#6699CC
Tri cocktail;646;0.02006680000340566;155360;104547;#6699CC
Tri cocktail;646;0.019876199949067086;161670;103731;#6699CC
Tri cocktail;646;0.019922700012102723;160130;104918;#6699CC
Tri cocktail;647;0.01967890001833439;159526;103140;#6699CC
Tri cocktail;647;0.020300599979236722;163228;109146;#6699CC
Tri cocktail;647;0.020738599996548146;166786;108774;#6699CC
Tri cocktail;648;0.019615400000475347;155343;103101;#6699CC
Tri cocktail;648;0.020406600029673427;163268;107409;#6699CC
Tri cocktail;648;0.020976899948436767;165968;109755;#6699CC
Tri cocktail;649;0.021022000000812113;168371;109926;#6699CC
Tri cocktail;649;0.019833299971651286;159236;104418;#6699CC
Tri cocktail;649;0.020274900016374886;157301;102093;#6699CC
Tri cocktail;650;0.020217500044964254;160522;105115;#6699CC
Tri cocktail;650;0.020099800021853298;161155;105867;#6699CC
Tri cocktail;650;0.02109930000733584;163339;108172;#6699CC
Tri cocktail;650;0.018700500018894672;158275;109030;#6699CC
Tri cocktail;650;0.01878530002431944;162409;105470;#6699CC
Tri cocktail;650;0.030547000002115965;162097;105538;#6699CC
Tri cocktail;650;0.012651700002606958;159885;105663;#6699CC
Tri cocktail;650;0.029198799980804324;164869;108951;#6699CC
Tri cocktail;650;0.019430199987255037;160204;106467;#6699CC
Tri cocktail;650;0.018673800048418343;161155;105338;#6699CC
Tri cocktail;650;0.02114969998365268;156969;101518;#6699CC
Tri cocktail;650;0.04775759996846318;171022;112105;#6699CC
Tri cocktail;650;0.03170789999421686;165775;106495;#6699CC
Tri cocktail;650;0.02997010000399314;162409;107238;#6699CC
Tri cocktail;650;0.030427399993641302;159885;104878;#6699CC
Tri cocktail;650;0.03171379998093471;158275;103258;#6699CC
Tri cocktail;650;0.026504099980229512;161470;106316;#6699CC
Tri cocktail;650;0.042306299990741536;157950;102301;#6699CC
Tri cocktail;651;0.02018829999724403;161489;107136;#6699CC
Tri cocktail;651;0.019843799993395805;160535;104285;#6699CC
Tri cocktail;651;0.02111610001884401;160854;109542;#6699CC
Tri cocktail;652;0.020171099982690066;159900;105878;#6699CC
Tri cocktail;652;0.0206583000253886;166170;108341;#6699CC
Tri cocktail;652;0.021727300016209483;161823;106668;#6699CC
Tri cocktail;653;0.018894300039391965;151803;98952;#6699CC
Tri cocktail;653;0.019543200032785535;157600;104000;#6699CC
Tri cocktail;653;0.02105680003296584;157600;103659;#6699CC
Tri cocktail;654;0.020663100003730506;165636;108607;#6699CC
Tri cocktail;654;0.02013060002354905;163445;107070;#6699CC
Tri cocktail;654;0.022077800007537007;168080;110387;#6699CC
Tri cocktail;655;0.020250900008250028;161535;105779;#6699CC
Tri cocktail;655;0.020986399962566793;165357;108787;#6699CC
Tri cocktail;655;0.02143709996016696;163145;107922;#6699CC
Tri cocktail;656;0.01965660002315417;157210;100716;#6699CC
Tri cocktail;656;0.020532900001853704;164754;109903;#6699CC
Tri cocktail;656;0.019858399988152087;159229;105384;#6699CC
Tri cocktail;657;0.019993900030385703;158543;105920;#6699CC
Tri cocktail;657;0.02028900000732392;167291;107501;#6699CC
Tri cocktail;657;0.02066550002200529;165410;110955;#6699CC
Tri cocktail;658;0.021162900025956333;166383;111261;#6699CC
Tri cocktail;658;0.020858699979726225;166383;109363;#6699CC
Tri cocktail;658;0.020683599985204637;166383;110231;#6699CC
Tri cocktail;659;0.02072760002920404;162196;109740;#6699CC
Tri cocktail;659;0.020941399969160557;170146;111783;#6699CC
Tri cocktail;659;0.02025370002957061;164808;105876;#6699CC
Tri cocktail;660;0.021099200006574392;168954;107783;#6699CC
Tri cocktail;660;0.020525900006759912;164169;106421;#6699CC
Tri cocktail;660;0.02040450001368299;164820;107862;#6699CC
Tri cocktail;660;0.018748800037428737;163842;102797;#6699CC
Tri cocktail;660;0.01905349997105077;164169;107929;#6699CC
Tri cocktail;660;0.03268110001226887;169884;109462;#6699CC
Tri cocktail;660;0.014208799984771758;174399;115768;#6699CC
Tri cocktail;660;0.02622160001192242;164820;107788;#6699CC
Tri cocktail;660;0.020442600012756884;167384;112365;#6699CC
Tri cocktail;660;0.0193363000289537;162192;105461;#6699CC
Tri cocktail;660;0.019399599987082183;164820;108805;#6699CC
Tri cocktail;660;0.04025070002535358;170192;110081;#6699CC
Tri cocktail;660;0.028887399996165186;163842;106283;#6699CC
Tri cocktail;660;0.028115900000557303;161190;105087;#6699CC
Tri cocktail;660;0.03828310000244528;163185;107854;#6699CC
Tri cocktail;660;0.02703769999789074;168329;109384;#6699CC
Tri cocktail;660;0.030528899980708957;164820;108922;#6699CC
Tri cocktail;660;0.038944500003708526;163185;106633;#6699CC
Tri cocktail;661;0.021264700044412166;169302;111569;#6699CC
Tri cocktail;661;0.020929599995724857;167727;111397;#6699CC
Tri cocktail;661;0.0209795999689959;163515;113064;#6699CC
Tri cocktail;662;0.02041220001410693;161838;108056;#6699CC
Tri cocktail;662;0.022263000020757318;162846;107242;#6699CC
Tri cocktail;662;0.021272499987389892;169021;112447;#6699CC
Tri cocktail;663;0.02059150004060939;164507;109257;#6699CC
Tri cocktail;663;0.022126700030639768;165497;109536;#6699CC
Tri cocktail;663;0.02178539999295026;175200;114070;#6699CC
Tri cocktail;664;0.020883499993942678;169395;109962;#6699CC
Tri cocktail;664;0.021372699993662536;159390;103718;#6699CC
Tri cocktail;664;0.02051289996597916;166160;108625;#6699CC
Tri cocktail;665;0.021248900040518492;171639;111883;#6699CC
Tri cocktail;665;0.02230249997228384;169099;110653;#6699CC
Tri cocktail;665;0.02122389996657148;170377;112167;#6699CC
Tri cocktail;666;0.020328600017819554;164829;108431;#6699CC
Tri cocktail;666;0.021381600003223866;164154;106201;#6699CC
Tri cocktail;666;0.02084489999106154;166830;108192;#6699CC
Tri cocktail;667;0.020577699993737042;163800;107260;#6699CC
Tri cocktail;667;0.022611699998378754;172656;112641;#6699CC
Tri cocktail;667;0.020925799966789782;169136;111476;#6699CC
Tri cocktail;668;0.021143499994650483;168163;109124;#6699CC
Tri cocktail;668;0.022080700029619038;169150;111895;#6699CC
Tri cocktail;668;0.02114829997299239;169150;112173;#6699CC
Tri cocktail;669;0.02090530004352331;169161;110494;#6699CC
Tri cocktail;669;0.021071100025437772;162720;105967;#6699CC
Tri cocktail;669;0.021950699971057475;176168;118039;#6699CC
Tri cocktail;670;0.02151009999215603;170814;115510;#6699CC
Tri cocktail;670;0.022610600048210472;171465;114369;#6699CC
Tri cocktail;670;0.02123569999821484;171140;112885;#6699CC
Tri cocktail;670;0.020928499987348914;179265;119966;#6699CC
Tri cocktail;670;0.020634800021070987;177144;116955;#6699CC
Tri cocktail;670;0.02809849998448044;165804;112160;#6699CC
Tri cocktail;670;0.013957199989818037;167835;108074;#6699CC
Tri cocktail;670;0.02940559998387471;177450;117555;#6699CC
Tri cocktail;670;0.02703360002487898;174660;113753;#6699CC
Tri cocktail;670;0.023158299969509244;175599;114356;#6699CC
